PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Bloqueo,Color,Diámetro Ø (mm),Longitud (mm),Tipo de puño,Uso recomendado,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
1104520,13538,VLG985-1AD3-1L-G2-BL,VELO,VELO GRIPS SILICON BLK DOUBLE SCREW LOCK,Par Puños bici VELO 130mm 100% silicona ultraligera. Sujeción lock-on doble tornillo,17.50,14.46,9.40,8430525135383,0,8714999089,0,1,"Par pu�os Marat�n/Ruta/Rally. 100% SILICONA. Color negro.<br>Sujeci�n tornillos. Largo 129mm. 59gr/unidad<br>Par pu�os Marat�n/Ruta/Rally. 100% SILICONA. Color negro. La elecci�n de los mejores corredores de rally del mundo. Excepcional absorci�n de las vibraciones y de la presi�n de la mano, adherencia perfecta del guante incluso en mojado. Tacto muy directo sobre el manillar, desgaste m�nimo.","Par pu�os Marat�n/Ruta/Rally. 100% SILICONA. Color negro.Sujeci�n tornillos. Largo 129mm. 59gr/unidadPar pu�os Marat�n/Ruta/Rally. 100% SILICONA. Color negro. La elecci�n de los mejores corredores de rally del mundo. Excepcional absorci�n de las vibraciones y de la presi�n de la mano, adherencia perfecta del guante incluso en mojado. Tacto muy directo sobre el manillar, desgaste m�nimo.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,996,157,195,111,46,,,,,,E-Bike & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104520-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjIzOTkxfGltYWdlL3BuZ3xhRFE1TDJnNU1DOHhNRGcyTWpNd05qTTVOREUwTWk4eE1UQTBOVEl3TFRGZk9EQXdWM2c0TURCSXxhZGExYjA5Yjg2ZjdkYzE2Zjc0NTAzMDNkYjYxNGRlZTUxZjM1ZDM4YzVjOTYyYTI5ZmVkMTMxZDkzZDQzOGM5,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1120527,,VLG-ER07,VELO,VELO COMFORT COMMUTER BIKE GRIPS GEL,Puños de bicicleta ergonómicos VELO Ergogel D3,12.00,9.92,6.45,VLG-1777D2,0,8714961090,0,1,"<ul>
<li>Longitud : 140 mm</li>
<li>Con gel</li>
<li>Forma ergon&oacute;mica</li>
<li>Con extremos de barra integrados</li>
<li>Con abrazadera</li>
<li>De mezcla de caucho de alta calidad, triple densidad D3</li>
</ul>","
Longitud : 140 mm
Con gel
Forma ergonómica
Con extremos de barra integrados
Con abrazadera
De mezcla de caucho de alta calidad, triple densidad D3
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1035,149,213,108,45,,Gris & Negro,,,Ergonómico,,https://api.mybihr.com/medias/800Wx800H-1120527-1.jpg?context=bWFzdGVyfHJvb3R8OTY1MDF8aW1hZ2UvanBlZ3xhRFE0TDJoa01TODVPRFF5TWpJMU5EY3pNVEk1TkM4NE1EQlhlRGd3TUVoZk1URXlNRFV5TnkweExtcHdad3xmZmI3YWFjMDFkZTA5OTU0MjVlMmEyZGY5MjVhNWNkNGE4MzcwZTRjOGUzYzBjYzQzNTAxM2ZmN2VhMWY3MDll,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1101312,35478,VL-8088-BROWN,VELO,VELO SADDLE CRUISER W/COIL SPRING VL8088,Sillín bicicleta Cruiser con muelles VELO VL8088 piel marrón+tela pata de gallo,36.99,30.57,19.87,8430525354784,14,8714950000,0,1,Sillín bicicleta Cruiser Velo VL8088. Vintage Confort extra.Unisex. Alta Densidad. Cuero marrón + pata de gallo.Con suspensión de muelles de acero.Raíles cromoly - Elastómero.Peso: 950 gr. Medida: 267 x 257 mm,Sillín bicicleta Cruiser Velo VL8088. Vintage Confort extra.Unisex. Alta Densidad. Cuero marrón + pata de gallo.Con suspensión de muelles de acero.Raíles cromoly - Elastómero.Peso: 950 gr. Medida: 267 x 257 mm,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,9848,974,292,231,146,,,,,,,https://api.mybihr.com/medias/1101312-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU0NzkzfGltYWdlL2pwZWd8YUdFNEwyZ3dNUzg1TmpNeE5qTXpNVGM0TmpVMEx6RXhNREV6TVRJdE1WODRNREJYZURnd01FZ3w3NmFkMjg3OGExYmVlNGY2OTRjYTg5MjU3NGY4NjAwNDEyZTAyMGNjOWNiOTFjMDI4ZTNiZTUwNzdhZDU4ZDA1,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104806,15520,VL1535-BLACK-CRMO,VELO,VELO SADDLE MILES RAILS CR-MO. MALE. BLK,"Sillín bicicleta VELO Miles VL1535 negro, raíles cromoli",37.00,30.58,19.88,8430525155206,22,8714950000,0,1,<font size=1><font size=1><p align=left><font size=3>Sill�n competici�n MILES VL1535</font></p><p align=left><font size=3>Masculino. Microfibra</font></p><p align=left><font size=3>Ra�les: Cr-MO</font></p><p align=left><font size=3>Peso: 257 g</font></p><p><font size=3>Medida: 274 x 120 mm</font></p></font></font>,Sill�n competici�n MILES VL1535Masculino. MicrofibraRa�les: Cr-MOPeso: 257 gMedida: 274 x 120 mm,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,2511,271,282,137,65,,,,,,Carretera & Ciclocross & Ciudad & E-Bike & Gravel & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104806-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk1OTczfGltYWdlL3BuZ3xhR05qTDJobU1pOHhNRGcyTWpNeE1EYzROVEExTkM4eE1UQTBPREEyTFRGZk9EQXdWM2c0TURCSXxiMjA4NjAwNWE2OTNhYjUxMDFjOWU3ZTRiNzFjYTk1OWUzZDJjMTQxYTMxMzQxM2UwZDJhMjU5ODVlMDEyZDJk,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1111180,1111180,VL-3424,VELO,VELO SADDLE D19-01 GEL ZONECUT BLK SS/D1,Sillín VELO D19-01 GEL D1 prostático raíles SS,28.50,23.55,15.31,VL-3424,0,8714950000,0,1,"<p>ZONE CUT</p>
<p>La apertura en la base del sill&iacute;n alivia la presi&oacute;n en la zona m&aacute;s sensible del cuerpo del ciclista.</p>
<p>ARCTECH</p>
<p>Ajustado intuitivamente a los movimientos del ciclista, la tecnolog&iacute;a patentada de los r&aacute;iles Arctech proporciona una flexibilidad mejorada, as&iacute; como una absorci&oacute;n de las vibraciones adicional.</p>
<ul>
	<li>V-Form series</li>
	<li>Base: Single Density</li>
	<li>Relleno: Gel Padding - Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>Tecnolog&iacute;as: ArcTech - Zone Cut - vMount - V-Form</li>
	<li>Peso: 365g</li>
	<li>Medidas (LargoxAncho): 278x168mm</li>
</ul>","
ZONE CUT

La apertura en la base del sillín alivia la presión en la zona más sensible del cuerpo del ciclista.

ARCTECH

Ajustado intuitivamente a los movimientos del ciclista, la tecnología patentada de los ráiles Arctech proporciona una flexibilidad mejorada, así como una absorción de las vibraciones adicional.

	V-Form series
	Base: Single Density
	Relleno: Gel Padding - Alta densidad
	Rail: Cromoly - Acero
	Tecnologías: ArcTech - Zone Cut - vMount - V-Form
	Peso: 365g
	Medidas (LargoxAncho): 278x168mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,3679,409,277,160,83,,,,,,Ciudad & MTB & Trekking/Touring,https://api.mybihr.com/medias/1111180-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzc4NTl8aW1hZ2UvanBlZ3xhRFF3TDJnek1TOHhORGsxTnpBd09ETTRPREV5Tmk4eE1URXhNVGd3TFRGZk9EQXdWM2c0TURCSXw0N2E3YWEzMTUzYWJmMDY0ZGVhMjI3ODhmOTdiYWQ0NmRhOTE0YmQ1MWJhM2ViNDAzYjJmYmFmNmM4OGZiZjRh,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104810,15526,VL3208-BLACK,VELO,VELO SADDLE TRIMFLEXPROX ZONE CUT BLK,Sillín bicicleta VELO VL3208. TrimFlexProX. Negro. Masculino,28.99,23.96,15.57,8430525155268,18,8714950000,0,1,<font size=1><font size=1><p align=left><font size=3>Sill�n Inclined TrimFlexProX m VL3208</font></p><p align=left><font size=3>Masculino. Doble densidad. Prost�tico</font></p><p align=left><font size=3>Peso: 341 g</font></p><p><font size=3>Medida: 263 x 158 mm</font></p></font></font>,Sill�n Inclined TrimFlexProX m VL3208Masculino. Doble densidad. Prost�ticoPeso: 341 gMedida: 263 x 158 mm,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,4589,410,309,188,79,,,,,,Carretera & Ciclocross & Ciudad & E-Bike & Gravel & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104810-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM4NjU0fGltYWdlL3BuZ3xhR014TDJnd09DOHhNRGcyTlRJeU9URTJPRFkzTUM4eE1UQTBPREV3TFRGZk9EQXdWM2c0TURCSXwzMmQzNDZhZDBiMmNkYmJlNTBhOTYxNzExMTE4NTZmMDdiMWQ2ZjVmNjI3Yzc0OTc5NTI1ZTgyYzA4YWQ4YWU3,https://api.mybihr.com/medias/1104810-2-800Wx800H?context=bWFzdGVyfHJvb3R8NTEwMzg0fGltYWdlL3BuZ3xhR1JtTDJnd05DOHhNRGcyTlRJeU9UVTJNVGc0Tmk4eE1UQTBPREV3TFRKZk9EQXdWM2c0TURCSXwzMmQ2YzY3NWE5YTBhYmU1YzI2YTUxNDYyZmI2OTFkOGY0YThhMmM2NTg3Mzg0YTQyMzEzMmViN2IyZjdjYmYz,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104324,127,VLG-847AD2,VELO,VELO GRIPS NEOPRENE BLACK,Par puños bici VELO Neopreno Negro,19.51,16.12,10.48,8430525114333,24,8714999089,0,1,Par pu�os Neopreno negro.<br>Extremos Aluminio negro.<br>Largo: 130 mm.<br>Sujeci�n tornillos.,Par pu�os Neopreno negro.Extremos Aluminio negro.Largo: 130 mm.Sujeci�n tornillos.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,814,128,148,141,39,,,,,,BMX & Ciudad & E-Bike & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104324-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjAwOTM4fGltYWdlL3BuZ3xhRFpsTDJoaE15OHhNRGcyTWpNd016WTBNVFl6TUM4eE1UQTBNekkwTFRGZk9EQXdWM2c0TURCSXxlM2U1ZWU5MTlkZDAyOTdmN2ZiYjc5MjM0NWJjZDhjZTIyNzZmOTRiMjFkNmI4MjY0MmUwMWI2ZmFiMzY4ZDUy,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104929,35469,VL-7101-CLEAR,VELO,VELO BMX SADDLE PIVOTAL MOUNT CLEAR,Sillín para tija pivotante VELO VL7101 nylon translucido,15.50,12.81,8.33,8430525354692,2,8714950000,0,1,Sill�n Velo VL7101. Pivotal mount. Unisex. Fibra de nylon transl�cida de color neutro. Con tornillo espec�fico para tija pivotante. (Pivotal patented technology).<br>Peso: 169 gr.<br>Medida: 214 x 112 mm.,Sill�n Velo VL7101. Pivotal mount. Unisex. Fibra de nylon transl�cida de color neutro. Con tornillo espec�fico para tija pivotante. (Pivotal patented technology).Peso: 169 gr.Medida: 214 x 112 mm.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,1123,176,220,69,74,,,,,,BMX,https://api.mybihr.com/medias/1104929-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjgyMjgyfGltYWdlL3BuZ3xhRFprTDJoak9DOHhNRGcyTlRJek5UZzFNek0wTWk4eE1UQTBPVEk1TFRGZk9EQXdWM2c0TURCSXw3YzMyNzBjOTkxMWI3NjFjYzRhOTc5MzI4YTE4Y2ZhYTRlYjAzY2Y0MzM0MGY3MTdmMDc3MGM5MTEwMmVmODlh,https://api.mybihr.com/medias/1104929-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjU2OTgwfGltYWdlL3BuZ3xhRE0wTDJnM015OHhNRGcyTlRJek5qSTBOalUxT0M4eE1UQTBPVEk1TFRKZk9EQXdWM2c0TURCSXw4ZTU2MjRhMWYwMTY3YzhmODlkMWYyYWE2MTkyZjAyODQ4MDczNjNlNmU2Mzk3NTgxNWMwNWVkNTNhMmI5NjYy,https://api.mybihr.com/medias/1104929-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTc4Njk0fGltYWdlL3BuZ3xhR0UzTDJnMk5TOHhNRGcyTlRJek5qWXpPVGMzTkM4eE1UQTBPVEk1TFROZk9EQXdWM2c0TURCSXxhNmI5ZWI1MjRjZDNlMTlhY2VkMTk0MTkwZDA2ZGU2NTI4NDJhZmIzZThmNjA0ZjIyYzEzODVlYTFkMDIyZmJk,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104410,11983,VLG-851AD3-030-05,VELO,"VELO GRIPS GEL, NON-SLIP. GREY",Par puños bici VELO con cinta PU+Gel+Non Slip Gris,21.99,18.17,7.99,8430525119833,47,8714999089,0,1,Par pu�os PU+Gel+Non Slip. Color Gris.<br>Extremos Aluminio negro.<br>Largo: 130 mm. Sujeci�n tornillos.,Par pu�os PU+Gel+Non Slip. Color Gris.Extremos Aluminio negro.Largo: 130 mm. Sujeci�n tornillos.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,856,134,145,144,41,,,,,,Ciudad & E-Bike & Trekking/Touring,https://api.mybihr.com/medias/1104410-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjEwMDkxfGltYWdlL3BuZ3xhREEzTDJnek15OHhNRGcyTWpNd05EZ3lNVEkzT0M4eE1UQTBOREV3TFRGZk9EQXdWM2c0TURCSXwzY2QyMjViN2M5NDkzZThlMWQzN2E0ZTBjZTc3MWIzNTE3MWVkMTA5OGRjODJlMjRkYjNjM2MxNmRmZjk3NGUz,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1101437,15524,VL4126-BLACK,VELO,VELO SADDLE VL4126,Sillín bicicleta VELO VL4126 prostático. Negro. Femenino,39.99,33.05,21.48,8430525155244,22,8714950000,0,1,Sillín de bicicleta Velo Inclined TrimFlex I VL4126Femenino. Doble densidad. ProstáticoPeso: 371 gr. Medida: 252 x 174 mm,Sillín de bicicleta Velo Inclined TrimFlex I VL4126Femenino. Doble densidad. ProstáticoPeso: 371 gr. Medida: 252 x 174 mm,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,5456,445,292,185,101,,,,,,,https://api.mybihr.com/medias/1101437-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTMyOTA0fGltYWdlL2pwZWd8YURkaUwyZ3pOQzg1TmpNeU1ERTBOVFkxTkRBMkx6RXhNREUwTXpjdE1WODRNREJYZURnd01FZ3w5NDY0N2NjYjVjYTVmZGNmOWE2MjcxYTNmMGJjYTM1ZjlhNjQ0ZWQ4ZTE2YjJiMjQxMDdhYTc3YjUwODZiNTFj,https://api.mybihr.com/medias/1101437-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjU4Mzg0fGltYWdlL2pwZWd8YUdWbEwyZ3lOaTg1TmpNeU1ERTBPVFU0TmpJeUx6RXhNREUwTXpjdE1sODRNREJYZURnd01FZ3xmZjI1OTdiNjgxYjU5OGRkOTEwNzk2OTZlNjQ5MjE3ZTUzOTk4ZmNjN2ViMzRjMzE0NGYzYzRjN2MxZmFlODFk,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104933,35482,VLG-048-03-127MM,VELO,VELO GRIPS DURACORK BROWN,Par puños bici VELO corcho 127mm cerrados chocolate,10.99,9.08,5.90,8430525354821,0,8714999089,0,1,Par pu�os Velo VLG048-03 corcho natural Duracork�. Color marr�n chocolate. Extremos cerrados.<br>Largo: 127 mm.,Par pu�os Velo VLG048-03 corcho natural Duracork�. Color marr�n chocolate. Extremos cerrados.Largo: 127 mm.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,786,140,189,99,42,,,,,,Ciudad & E-Bike,https://api.mybihr.com/medias/1104933-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDAyOTA0fGltYWdlL3BuZ3xhREJqTDJnMk1DOHhNRGcyTlRJek9ESXhNall6T0M4eE1UQTBPVE16TFRGZk9EQXdWM2c0TURCSXw0OGQ1NDRhMzQ3MmVmNDgxZDhiNmVkYWY4NmVjNDg0M2I3NjBkNzgzNWFkMjlmNDE2YzFlZTczNWYwYTBmNWYw,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104325,128,VLG-776AD3,VELO,VELO GRIPS KRATON BLACK/GREY,Par puños bici VELO Kraton Negro,21.01,17.36,7.99,8430525114340,43,8714999089,0,1,Par pu�os Kraton D3.<br>Bicolor Negro/Gris.<br>Extremos Aluminio negro.<br>Largo: 130 mm. Sujeci�n tornillos.,Par pu�os Kraton D3.Bicolor Negro/Gris.Extremos Aluminio negro.Largo: 130 mm. Sujeci�n tornillos.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,880,153,149,144,41,,,,,,BMX & Ciudad & E-Bike & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104325-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM0NjY0fGltYWdlL3BuZ3xhRE0xTDJnMFpTOHhNRGcyTWpNd05EQXpORGcwTmk4eE1UQTBNekkxTFRGZk9EQXdWM2c0TURCSXwxMmU0MWUyNjkyMmNkOTVkZWYxNDE3YmM5OWQ3OTU3ZTY4MzdhNzkxYjBlMzA4M2I1MGMwOGQ4NWRkOTFmMDAz,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1101309,15525,VL3147-BLACK,VELO,VELO SADDLE VL3147,Sillín bicicleta VELO VL3147 prostático. Negro. Masculino,35.01,28.93,18.80,8430525155251,0,8714950000,0,1,Sillín de bicicleta Velo Inclined TrimFlex m 0 VL3147Masculino. Doble densidad. ProstáticoPeso: 410 gr. Medida: 272 x 176 mm,Sillín de bicicleta Velo Inclined TrimFlex m 0 VL3147Masculino. Doble densidad. ProstáticoPeso: 410 gr. Medida: 272 x 176 mm,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,5112,478,332,173,89,,,,,,,https://api.mybihr.com/medias/1101309-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTI1MDIwfGltYWdlL2pwZWd8YURabUwyZzJOQzg1TmpNeE5qTXlNemt5TWpJeUx6RXhNREV6TURrdE1WODRNREJYZURnd01FZ3xlOGIwNGRmN2ViYjg2ZDFkN2YzZTM2MDZhOTAwODU2ODJkYWM0MjMxM2NlOWNmMGY0ZjAxMjQxZGEwMzZlYjlj,https://api.mybihr.com/medias/1101309-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ0Nzc4fGltYWdlL2pwZWd8YUdVeEwyZzFOaTg1TmpNeE5qTXlOemcxTkRNNEx6RXhNREV6TURrdE1sODRNREJYZURnd01FZ3xiZWI3NDQ2Y2I0YzQ5MGUzMDM2NDk3NmYwMzIyNzhlYTk2YTBiMjY2ZDAxMTU3MjVjMDUxODMyNTRlMWE4Yjkz,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1101854,15516,VL1220-BLACK-CARBON,VELO,VELO SADDLE VL1220 W/BLK RAIL CARBON,Sillín bicicleta Racing VELO Miles I0 VL1220 prostático. Railes carbono. Masculino. Negro/Blanco,131.50,108.68,43.47,8430525155169,22,8714950000,0,1,<ul><br><li>Bicycle saddle Velo MILES I0 VL1220 Racing Male</li><br><li>Microfiber</li><br><li>Zone cut</li><br><li>Rails: Carbon</li><br><li>Weight: 150 g</li><br><li>Size: 270 x 130 mm</li><br><li>Black / White</li><br></ul>,Bicycle saddle Velo MILES I0 VL1220 Racing MaleMicrofiberZone cutRails: CarbonWeight: 150 gSize: 270 x 130 mmBlack / White,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,4004,193,364,200,55,,,,,,,https://api.mybihr.com/medias/1101854-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE3MzI2fGltYWdlL2pwZWd8YURSakwyZ3hZUzg1TmpNeU1qWTBNRFl3T1RVNEx6RXhNREU0TlRRdE1WODRNREJYZURnd01FZ3w4MzNmNmFjNzJkMmM3YTBmYWRhNjEwNWI2OTFkYWQzNTY4MTAxZTYzM2UzMzJiZWMyYjZmMWQ3MDQ0MmRlNzBm,https://api.mybihr.com/medias/1101854-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzA4MDMzfGltYWdlL2pwZWd8YUdSaEwyZ3lOeTg1TmpNeU1qWTBORFUwTVRjMEx6RXhNREU0TlRRdE1sODRNREJYZURnd01FZ3w1YTQzMGRlOTE3NGM1OGMyNjcxNjhjZjc4ODhmNjYzNzVkNzMxMmIxYzE1ZjliZTYzYmM1YWM3ODA3YzM4NTIw,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105525003,67RJ,VLG-851AD4-RED,VELO,"VELO GRIPS EVA/GEL, RED",Par puños bici VELO con cinta EVA+Gel. Color rojo,17.50,14.46,9.40,8430525119864,0,8714999089,0,1,Par pu�os EVA + Gel. Color rojo.<br>Extremos Aluminio negro.<br>Largo: 130 mm. Sujeci�n tornillos.,Par pu�os EVA + Gel. Color rojo.Extremos Aluminio negro.Largo: 130 mm. Sujeci�n tornillos.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Rojo,837,133,150,143,39,,,,,,BMX & Ciudad & E-Bike & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1105525003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzA2NDc2fGltYWdlL3BuZ3xhRFV4TDJnMllTOHhNRGcyTlRJMU5EYzVNekkwTmk4eE1UQTFOVEkxTURBekxURmZPREF3VjNnNE1EQkl8M2Y0MWVhYWQyYWE4YWRmOTVkZDUwZTFkNTljZmZmYWIzZTgxMzk2Yjg2NmNkMWVhYWNiYzljOGIyMTkyZjExNA,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105525002,67BL,VLG-851AD4-WHITE,VELO,"VELO GRIPS EVA/GEL, WHT",Par puños bici VELO con cinta EVA+Gel. Color blanco,17.50,14.46,9.40,8430525119871,23,8714999089,0,1,Par pu�os EVA + Gel. Color blanco.<br>Extremos Aluminio negro.<br>Largo: 130 mm. Sujeci�n tornillos.,Par pu�os EVA + Gel. Color blanco.Extremos Aluminio negro.Largo: 130 mm. Sujeci�n tornillos.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Blanco,862,136,147,143,41,,,,,,BMX & Ciudad & E-Bike & Infantil & MTB & Trekking/Touring,https://api.mybihr.com/medias/1105525002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTIzODk3fGltYWdlL3BuZ3xhREUwTDJnMVppOHhNRGcyTlRJMU5EUXdNREF6TUM4eE1UQTFOVEkxTURBeUxURmZPREF3VjNnNE1EQkl8ZThkZDhkZDRjZTVlZDBjYzk2ZWU0NDhjNWExMDRjZWY5NjM3MDFkOWZiMjVlMTVmNjFlZTBhMTU1NDllNzExMA,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104921,35453,V-0507-1 Ø22.2-90MM,VELO,VELO BMX SEATPOST Ø222-90 PIVOTAL,Tija de sillín pivotante VELO - 90mm Ø22.2,17.00,14.05,9.13,8430525354531,5,8714999089,0,1,"<p>Tija pivotante Velo.</p>
<ul>
<li>Color negro</li>
<li>&Oslash;22,2 - 90 mm</li>
</ul>","
Tija pivotante Velo.

Color negro
Ø22,2 - 90 mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,369,62,150,63,39,,Negro,,,,BMX,https://api.mybihr.com/medias/1104921-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzEwNDA3fGltYWdlL3BuZ3xhRGhqTDJnMll5OHhNRGcyTlRJek1Ua3lNVEU0TWk4eE1UQTBPVEl4TFRGZk9EQXdWM2c0TURCSXw2ZGVjNmNhZjFjMzRkZjljMjhlMjZiMTA1ZTM0NjJiZDE5NWVmNWQ3Yzk5ODk0Mzk0ODcwNzQ1ZjdiODA5MTA3,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
