PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Tipo,Picture1,Picture2,Picture3,AllPicturesZIP,Document1,DeliveryPlant
3031220,,,MAGURA,"MAGUR KIT HYMEC CLUCTH 167 Ø9,5",Embrague hidráulico MAGURA hymec 167 Ø9.5 - Yamaha XT660R/X,439.53,363.25,236.11,,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csC57700C4{color:#000;background-color:transparent;font-weight:bold;font-style:normal;}</style> </head> <body> <p>Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling. </p><p> </p><ul start=""1""> <li>The supplied kit comprises a master cylinder, a hose and a receiver cylinder</li></ul> <p> </p><p>Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.</p><p> </p><ul start=""1""> <li>New colour : black</li><li>Fold away lever</li><li>New design : feeling more accurate</li><li>Ultra resistant alloy lever</li><li>Mounting kit : new compact design</li></ul> </body> </html>","       Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.   The supplied kit comprises a master cylinder, a hose and a receiver cylinder  Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.  New colour : blackFold away leverNew design : feeling more accurateUltra resistant alloy leverMounting kit : new compact design  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,4904,474,170,170,170,,,,https://api.mybihr.com/medias/3031220-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE5NTN8aW1hZ2UvanBlZ3xhREl5TDJnell5ODRPVGt4TkRRME5EQXlNakEyTHpNd016RXlNakF0TVY4NE1EQlhlRGd3TUVnfGRkY2RhYjIxMGJjOGM0NjhmN2I2YWQ1ODVjN2MwMDE1YjgxZWY1ODFiM2E3NzhiYTc3OTIzOGVlNmVmOWM0OGE,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041906,877187,0430217,MAGURA,MAGUR SPAREPARTS SLAVE CYLINDER CAP,"Tapa de receptor de embrague Magura HYMEC M13X1,25",9.69,8.01,5.21,430217,1,7616999009,0,1,MAGURA HYMEC kits are specially developed to convert cable clutch controls into hydraulic clutches.,MAGURA HYMEC kits are specially developed to convert cable clutch controls into hydraulic clutches.,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,68,9,75,76,12,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041911,877232,0430998,MAGURA,MAGUR SPAREPARTS CAP WITH STUD,Tapa de receptor de embrague Magura HYMEC con prisionero,14.79,12.22,7.94,430998,1,8714949090,0,1,<ul> <li>Magura spare part</li> <li>Avalaible only by supplier order</li></ul>," Magura spare part Avalaible only by supplier order",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,50,7,59,35,24,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041912,877166,0451530,MAGURA,MAGUR SPAREPARTS WASHER HYMEC 167,Arandela para Magura HYMEC 167,3.57,2.95,1.92,451530,1,7318220098,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,155,1,116,111,12,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041919,877111,0720559,MAGURA,MAGUR SPAREPARTS CAP,Tapa bomba Magura HYMEC OFF-ROAD con guía de fijación para descompresor,20.41,16.87,10.97,720559,2,8714101000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,363,134,239,76,20,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041929,877057,0722098,MAGURA,MAGUR SPAREPARTS SETTING SCREW,Tornillo de regulación bomba radial Magura 195,13.27,10.97,7.13,722098,1,8714101000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,200,4,149,112,12,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041931,877128,0722102,MAGURA,MAGUR SPAREPARTS 195 CLUTCH SWITCH,Interruptor bomba de embrague MAGURA 195,37.96,31.37,20.39,722102,2,8714101000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,579,43,216,134,20,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041938,877112,0722139,MAGURA,MAGUR SPAREPARTS CAP,Tapa bomba Magura HYMEC OFF-ROAD con guía de fijación para starter,24.59,20.32,13.21,722139,2,8714101000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,363,134,239,76,20,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041886,877137,0723246,MAGURA,MAGUR REPAIR KIT MASTER CYL RADIAL 190,Kit de reparación de bomba Magura 16mm Radial 190 Pistón+Muelle+Juntas,102.00,84.30,54.80,723246,1,8714101000,0,1,"This kit contains: piston, springs, gaskets","This kit contains: piston, springs, gaskets",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,204,2,75,47,58,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041890,877905,0120649,MAGURA,MAGUR SPAREPARTS CLUTCH SLAVE CYL,Receptor de embrague MAGURA Hymec - 24mm / 39-41mm,120.12,99.27,64.53,0120649,1,8714101000,0,1,"<p>Magura es una de las marcas m&aacute;s conocidas de sistemas de manetas hidr&aacute;ulicas y de cable para motos de 2 ruedas. Con sede en Alemania, la marca desarrolla sus productos de alto rendimiento para tu seguridad y comodidad.</p>
<ul>
<li>Receptor de embrague universal</li>
<li>Longitud: 24mm</li>
<li>Longitud activado: 39-41mm</li>
</ul>","
Magura es una de las marcas más conocidas de sistemas de manetas hidráulicas y de cable para motos de 2 ruedas. Con sede en Alemania, la marca desarrolla sus productos de alto rendimiento para tu seguridad y comodidad.

Receptor de embrague universal
Longitud: 24mm
Longitud activado: 39-41mm
",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,899,57,146,70,88,,,,https://api.mybihr.com/medias/800Wx800H-1041890-1.jpg?context=bWFzdGVyfHJvb3R8MTAyOTc4fGltYWdlL2pwZWd8YUdNMEwyZ3paQzgwTkRFMU5URTVPVGszT1RVMU1DODRNREJYZURnd01FaGZNVEEwTVRnNU1DMHhMbXB3Wnd8MTAyODU4OGVmYzhkNGM3MTdkM2I5ZTNiNDMzZGQzMDI0ODRmMDc1OWFlNzA3ZjgwMmI0Y2NmNWRhZTQxYzEzNg,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
