PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (mm),Capacidad (ml/l),Composición,Compresión de pistón,Diámetro Ø (mm),Embalaje,Grosor comprimido,Nº de rodillos,Nº de segmentos,Peso (g),Relación de compresión,Sobremedida,Tipo de motor,Tipo de pistón,Tolerancia,Versión de filtro,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,Document1,Document2,DeliveryPlant
1013407,,062100,ATHENA,"ATHEN CYLINDER 49,50MM","Kit de cilindro ATHENA - Ø49,5mm",326.77,270.06,162.04,8052204291823,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li><li>Spare Parts : Piston 9130DA </li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts.</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatmentSpare Parts : Piston 9130DA   Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,3324,1422,152,197,111,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013407-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTg1NzAxfGltYWdlL2pwZWd8YURVM0wyZ3pZaTg0T1RVeU5qWXhOek0zTlRBeUx6RXdNVE0wTURjdE1WODRNREJYZURnd01FZ3w4ZWJlMDVkYTJhZDI0ZTA0OGJkOGNhMjFhMjRjODE0ZmE2N2JjZWI2NWEyNTNlNjgxN2ZlMjJlMGJiMWQ5Njgy,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013412,,071800,ATHENA,ATHEN CYLINDER 40MM,Kit de cilindro ATHENA - Ø40mm,214.87,177.58,106.55,8052204292264,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li><li>Spare Parts : Piston 244018DA – Piston Rings : 264301 - Top engine gasket : 601447 </li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts.</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatmentSpare Parts : Piston 244018DA – Piston Rings : 264301 - Top engine gasket : 601447   Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,4760,940,200,140,170,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013412-1-800Wx800H?context=bWFzdGVyfHJvb3R8OTU0MjR8aW1hZ2UvanBlZ3xhR00yTDJoaVppODRPVFV6TURZMU1ERXpNamM0THpFd01UTTBNVEl0TVY4NE1EQlhlRGd3TUVnfDcxNzA5ZDc4NDRiMTIxOWYzOGNkYTdjNmY4NWRmZGFlZDBiMGYxZDIzYTA1MzlhN2I4N2UxMmRkNTEwODVjOGE,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,https://api.mybihr.com/medias/071600-071800-071800-1.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyMDAzODF8YXBwbGljYXRpb24vcGRmfGFERTBMMmd4Tmk4NU1EUXpOVGc1T0Rrd01EYzRMekEzTVRZd01DMHdOekU0TURBdE1EY3hPREF3WHpFfDE3YzRlMzI1YmEwM2I4YTg2NTIwYzNmMWVhOWJiOTQyNmNmYzljNzhlOWEwN2JlM2UyNTI5MWNiMDBmMjhlNDA,,Spain Warehouse (Parts)
1013436,,EC510-001,ATHENA,ATHEN CYLINDER EASY MX,Cilindro ATHENA tipo origen - Ø90mm,442.28,365.52,219.31,8055681300279,4,8714109090,0,1,"<p>Para montar con cigüeñal tipo origen Hot Rods 4059 referencia 1006814.<br>
&nbsp;</p>
<p>&nbsp;</p>","
Para montar con cigüeñal tipo origen Hot Rods 4059 referencia 1006814.
 

 ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,6081,1816,227,190,141,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013436-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzAzMDl8aW1hZ2UvanBlZ3xhRFJoTDJoaU9DODRPVEkyT0RVNE16RXpOelU0THpFd01UTTBNell0TVY4NE1EQlhlRGd3TUVnfDgzYWU1ZWI2ZDczZjA0YzkzYzMzNDdjNDgzOGQ1ODZjZTk0MjM5M2FjNzYzOWIwYzlhYWZmODYwZmVhNTY5MGM,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,France Warehouse (Parts)
1013437,,EC510-005,ATHENA,ATHEN CYLINDER EASY MX,ATHENA Easy MX Cylinder Kit - Ø96mm Suzuki RM-Z450,442.28,365.52,219.31,8055681300293,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li><a id=""_dx_frag_StartFragment""></a>OEM std bore cylinder </li><li>Top end gasket kit<a id=""_dx_frag_EndFragment""></a></li></ul> </body> </html>","        OEM std bore cylinder Top end gasket kit  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,5947,1351,185,228,141,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013437-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMzNDh8aW1hZ2UvanBlZ3xhRGxtTDJnNU9DODRPVE00TWpVd01ERXdOalUwTHpFd01UTTBNemN0TVY4NE1EQlhlRGd3TUVnfDgzNGJjZmQwMTUwMjQyYzZmMGIxOThmYzFlNDQ1NDk3MzE5MjE2YjE2ZDFiZDlkYTNmOTVhYjc0NTM0YTk2ZjI,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,France Warehouse (Parts)
1013440,,EC510-011,ATHENA,ATHEN CYLINDER EASY MX,ATHENA Easy MX Cylinder Kit - Ø96mm Suzuki RM-Z450,442.28,365.52,219.31,8055681300323,1,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li><a id=""_dx_frag_StartFragment""></a>OEM std bore cylinder </li><li>Top end gasket kit<a id=""_dx_frag_EndFragment""></a></li></ul> </body> </html>","        OEM std bore cylinder Top end gasket kit  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,5959,1381,226,187,141,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013440-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjQxMDF8aW1hZ2UvanBlZ3xhR0V4TDJnME55ODRPVFExT0RBMk5UQTRNRFl5THpFd01UTTBOREF0TVY4NE1EQlhlRGd3TUVnfDAyZjkyNzNhZmJhM2Q4MTUzMDY2YzE2MjEyM2Y5YzQ2ZWJmYTVmMDI5ZTU2MzNmYWU3MWY4Y2ZjZGNkOThiZDg,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,France Warehouse (Parts)
1013441,,EC510-015,ATHENA,ATHEN CYLINDER EASY MX,ATHENA Easy MX Cylinder Kit - Ø96mm Suzuki RM-Z450,442.28,365.52,219.31,8055681300330,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li><a id=""_dx_frag_StartFragment""></a>OEM std bore cylinder </li><li>Top end gasket kit<a id=""_dx_frag_EndFragment""></a></li></ul> </body> </html>","        OEM std bore cylinder Top end gasket kit  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,11293,1499,334,210,161,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013441-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjU4NTd8aW1hZ2UvanBlZ3xhR0UyTDJnMk9TODRPVEkyTlRBME56RTBNamN3THpFd01UTTBOREV0TVY4NE1EQlhlRGd3TUVnfDQ3Njk3OWFmYWJlMTFjY2YwYzQ4ZDFiODBmYTIyN2UzYzI2M2MyMzY2YjU3NjMxMDcxNzU3YWQ2NGMxZjY0Nzc,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,France Warehouse (Parts)
1013442,,P400105100001,ATHENA,ATHEN CYLINDER 40MM,Kit completo cilindro aluminio ATHENA 50cc DERBI EURO 2,345.96,285.92,171.55,8052204292509,1,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li><li>Spare Parts : Needle Cage : 400441 - Piston Rings : 264301 - Gaskets : 606010 - Piston : 244018DA</li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatmentSpare Parts : Needle Cage : 400441 - Piston Rings : 264301 - Gaskets : 606010 - Piston : 244018DA  Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,5511,1580,212,187,139,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013442-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQ1NTM3fGltYWdlL2pwZWd8YURGaEwyaGlZUzg0T1RNNE9EVTNNakF4TmprMEx6RXdNVE0wTkRJdE1WODRNREJYZURnd01FZ3w2MGI2MGYwMWY4YjA4Y2U4YzU3YTdkMjAwODkzMTlkNGE4ZmQ1ZGQwMWM1YzdmY2QxYzkzZGZhMTUyZmY0MzYx,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,https://api.mybihr.com/medias/P400105100001.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMjIzNTF8YXBwbGljYXRpb24vcGRmfGFHSXpMMmc0T1M4NU1EVXhNekUzTXpBMU16YzBMMUEwTURBeE1EVXhNREF3TURFfGVmZTA2Nzg4YTIyZTM3MDViNzdlYzU4NTA3ZjNjNDM2MGE1YjE3Y2NhZjZiZGUzNmVhNTYyNTNlYTZjNDc0ZjA,,Spain Warehouse (Parts)
1013539,,S410485308001,ATHENA,ATHEN CYL. HEAD,Culata ATHENA - Yamaha YZ250 (sin culatin),124.64,103.01,61.81,S410485308001,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.</p><p> </p><p>Replacement parts are used for reconditioning engine internal components to return them to their original levels of efficiency and performance.</p><p> </p><p>Supplied without cambox for Athena kit part no. 054007 and 054028</p></body> </html>","       ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability. Replacement parts are used for reconditioning engine internal components to return them to their original levels of efficiency and performance. Supplied without cambox for Athena kit part no. 054007 and 054028 ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,690,255,115,120,50,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013539-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzg3MDB8aW1hZ2UvanBlZ3xhRGd4TDJoa05TOHhOREkzTURnd05qWTROemMzTkM4eE1ERXpOVE01TFRGZk9EQXdWM2c0TURCSXwzYTNjOWQ5YTRkMTA2Y2VlOGQwZWU5MjA1MWJhMzc0ZWFiYzI0MDc3ZGEyZDNkZDBmMDM3YzQzODFmNTE2ZjQ4,https://api.mybihr.com/medias/1013539-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzUzOTV8aW1hZ2UvanBlZ3xhRFJtTDJoa1ppOHhOREkzTURnd05qazBPVGt4T0M4eE1ERXpOVE01TFRKZk9EQXdWM2c0TURCSXwxMWY3N2Q3ZjIxOTY4YzViZmFlMTljMDFiZWQ5ZTY3ZWQ3YmZjMDAxNTI3NmQyNzQ3ZmNmMDUwYTVhMWUyYTBm,https://api.mybihr.com/medias/1013539-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTk3NDM0fGltYWdlL3BuZ3xhRFl6TDJoallpOHhOREkzTURnd056TTBNekV6TkM4eE1ERXpOVE01TFROZk9EQXdWM2c0TURCSXxkMjdkNTYxNzc0NmRhNDFiOGNhZmJhZDJlODFhNjEyMzVmNDYzZjFiNTNmMzlmOGQyYjZiMDQwYWZjNGM5Njcy,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013540,,S410485308002,ATHENA,ATHEN INSERT,Culatin de bronze ATHENA para culata 054007 / 054028,53.48,44.20,26.52,S410485308002,0,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability.</p><p> </p><p>Replacement parts are used for reconditioning engine internal components to return them to their original levels of efficiency and performance.</p></body> </html>","       ATHENA is renowned worldwide for its cylinder kits for 2-stroke and 4-stroke engines. These high-tech products combine performance and reliability. Replacement parts are used for reconditioning engine internal components to return them to their original levels of efficiency and performance. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,681,331,88,88,88,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1013540-1.jpg?context=bWFzdGVyfHJvb3R8NDI3ODB8aW1hZ2UvanBlZ3xhRGN3TDJoa1pDODBOVEEyT0Rnd09UQTNOamMyTmk4NE1EQlhlRGd3TUVoZk1UQXhNelUwTUMweExtcHdad3w0ZTQ0ZmIzMzQwMjFjNjdiYzQ2MTZiZjhiNTYyMTE1OTZhMWRkYmFjMmVlZTI3ZWViYzE2MDQ2ZDgxMDQ0Mzg2,https://api.mybihr.com/medias/800Wx800H-1013540-2.jpg?context=bWFzdGVyfHJvb3R8Mzk4MTh8aW1hZ2UvanBlZ3xhR0V5TDJoa015ODBOVEEyT0Rnd09UTXpPRGt4TUM4NE1EQlhlRGd3TUVoZk1UQXhNelUwTUMweUxtcHdad3wxN2UyYTgyMTQ3OTlhNzI2ZjE2MzRmZTk2ZDY5ZGZjYTYyYWJhOTIyY2FjZGE3ZmZhZDZiMjIyZGQ1OTc3MjQ4,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013515,,P400485100050,ATHENA,ATHEN CYLINDER 81MM,ATHENA Big Bore Cylinder Kit - Ø81mm Yamaha YZ250F,799.79,660.98,396.59,8052204297122,0,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts.</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatment  Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,11085,1385,332,210,159,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013515-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODY5Njl8aW1hZ2UvanBlZ3xhRGN6TDJnd1lpODRPVE00TkRrM056WTVOVEF5THpFd01UTTFNVFV0TVY4NE1EQlhlRGd3TUVnfDk1MzFiMzRlMzU4MjRmZWZhZTM0NDM5OGZmYWU2YzBlZDBhNWIyZjM5OTZlOThmYTZhYjkwYTM4NDYxZjFmMzE,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,France Warehouse (Parts)
1013519,,P400510100003,ATHENA,ATHEN CYLINDER 77MM,ATHENA Cylinder Kit - Ø77mm,640.83,529.61,317.77,8055681301177,1,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csD5FB87F7{color:#000;background-color:transparent;font-weight:normal;font-style:italic;}</style> </head> <body> <p>Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:</p><p> </p><ul> <li>Aluminum cylinder nickel-carbide treated</li><li>Special design increasing cooling liquid volume</li><li>High performance exhaust valves</li><li>Bronze dome head</li><li>Forged piston, skirts coated with molybdenum disulfide treatment</li><li>Spare Parts : Piston 9244DA – Piston Rings : 272440 - Top engine gasket : 602245</li></ul> <p> </p><p>Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts.</p></body> </html>","       Whatever the level of tuning of your machine, you will find the Athena cylinder kit that suits you. Standard or big bore, these complete kits provide you performance and reliability. You will find below some of the technical solutions adopted by these high quality products:  Aluminum cylinder nickel-carbide treatedSpecial design increasing cooling liquid volumeHigh performance exhaust valvesBronze dome headForged piston, skirts coated with molybdenum disulfide treatmentSpare Parts : Piston 9244DA – Piston Rings : 272440 - Top engine gasket : 602245  Delivered with piston, piston rings, circlips, axis, seal and in some cases, cylinder head and exhaust valves. Pistons, rings and gaskets are also available as spare parts. ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,10660,1480,325,205,160,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1013519-1-800Wx800H?context=bWFzdGVyfHJvb3R8OTQ0ODN8aW1hZ2UvanBlZ3xhRGsyTDJnd1ppODRPVE0wT1RFNE9UYzVOakUwTHpFd01UTTFNVGt0TVY4NE1EQlhlRGd3TUVnfDIxMGEzOWY5N2ZkMWVmYTA3OGU0N2I5MDQwODEyMTI1Yzk2NTI1YjAwNzAwYzE0NTg4ZDliODYwMGMwYWE3YjM,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,https://api.mybihr.com/medias/P400510100003-004-010.pdf?context=bWFzdGVyfGRvY3VtZW50c3wzMTQ1MTF8YXBwbGljYXRpb24vcGRmfGFHWTRMMmhsTnk4NU1EVXhORFEwTkRRMU1qRTBMMUEwTURBMU1UQXhNREF3TURNdE1EQTBMVEF4TUF8MGVmNDgxNjc3Y2I4OGQ2MjI3ZjJjZGJmZmJjZTEyMjhjYmVmNGFkY2Q2YzZiZThjMGM2YThhOTIwNzkxZWQ1Nw,https://api.mybihr.com/medias/P400510100003.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMDk3NzR8YXBwbGljYXRpb24vcGRmfGFERmhMMmhoT1M4NU1EVXhNekU1TVRRd016Z3lMMUEwTURBMU1UQXhNREF3TURNfGE4ZjJhODNlMTllNTgwNjViMWJkMDM1MGY2ZmRmMzdlN2NlZDFhYmJhYjMxMjMyNmMwY2RmY2ZlMTA3YTE0YTQ,France Warehouse (Parts)
