PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (mm),Composición,Compresión de pistón,Diámetro del cilindro (mm),Diámetro exterior (mm),Diámetro int/ext (mm/mm),Diámetro interior (mm),Diámetro Ø (mm),Embalaje,Eslabones de cadena,Especificaciones,Espesor (mm),Nº de segmentos,Referencias OEM,Relación de compresión,Sobremedida,Tipo de cadena de distribución,Tipo de motor,Tipo de pistón,Tolerancia,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,DeliveryPlant
1152404,,18.4334,PROX,PROX CLUTCH INNER HUB,Maza de embrague PROX,68.72,56.79,36.91,18.4334,2,8714109090,0,1,"<p>Los componentes de embrague reforzados PROX se cortan en bloque y se tratan t&eacute;rmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuraci&oacute;n original.</p>
<p>Estos productos se desarrollan en colaboraci&oacute;n con numerosos equipos y pilotos internacionales de MX y SX.</p>","
Los componentes de embrague reforzados PROX se cortan en bloque y se tratan térmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuración original.

Estos productos se desarrollan en colaboración con numerosos equipos y pilotos internacionales de MX y SX.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1586,343,178,162,55,,,,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152407,,18.3405,PROX,PROX CLUTCH INNER HUB,Maza de embrague PROX,92.96,76.83,49.94,18.3405,1,8714109090,0,1,"<p>Los componentes de embrague reforzados PROX se cortan en bloque y se tratan t&eacute;rmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuraci&oacute;n original.</p>
<p>Estos productos se desarrollan en colaboraci&oacute;n con numerosos equipos y pilotos internacionales de MX y SX.</p>","
Los componentes de embrague reforzados PROX se cortan en bloque y se tratan térmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuración original.

Estos productos se desarrollan en colaboración con numerosos equipos y pilotos internacionales de MX y SX.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1666,538,171,168,58,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152407-1.jpg?context=bWFzdGVyfHJvb3R8MTE5ODY3fGltYWdlL2pwZWd8YURSakwyaGtaaTh4TURFMk5UWTROamd4T1RJeU9EWXZPREF3VjNnNE1EQklYekV4TlRJME1EY3RNUzVxY0djfGZiNWQxMDEzODNjODdlNDRjMzQ2ZWQxZTYzMjA3MjZiNTJkYWYwMmFkZWRhZTYyZmViYWZjOWE3MjRlZDVjYzU,https://api.mybihr.com/medias/800Wx800H-1152407-2.jpg?context=bWFzdGVyfHJvb3R8MTA5ODY0fGltYWdlL2pwZWd8YUdRNUwyaGxZeTh4TURFMk5UWTROamcxT0RVMU1ESXZPREF3VjNnNE1EQklYekV4TlRJME1EY3RNaTVxY0djfDFmNTNmMmUwNzZiYzY0ZDVmMzljN2QyMDFkMTdkODkxODAzNjRmNmE4NmZiYTk1ZTI0NGUxZThiYzM5NjcxNDc,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152405,,18.4406,PROX,PROX CLUTCH INNER HUB,Maza de embrague PROX,79.27,65.51,42.58,18.4406,1,8714109090,0,1,"<p>Los componentes de embrague reforzados PROX se cortan en bloque y se tratan t&eacute;rmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuraci&oacute;n original.</p>
<p>Estos productos se desarrollan en colaboraci&oacute;n con numerosos equipos y pilotos internacionales de MX y SX.</p>","
Los componentes de embrague reforzados PROX se cortan en bloque y se tratan térmicamente para que sigan siendo resistentes con el paso del tiempo, al tiempo que garantizan un mejor rendimiento que la configuración original.

Estos productos se desarrollan en colaboración con numerosos equipos y pilotos internacionales de MX y SX.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1616,503,191,141,60,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152405-1.jpg?context=bWFzdGVyfHJvb3R8MTI5ODQ5fGltYWdlL2pwZWd8YUdFNUwyZ3hZeTh4TURFMk5UWTROalkyT0RRNU5UZ3ZPREF3VjNnNE1EQklYekV4TlRJME1EVXRNUzVxY0djfDUyNDM4OTllYmJhNzc4Njk0NDA3ZmE5MDE1N2UwZDA3NjYzMzE2MDU2NTMyYTExNzdiODQ1NjcwZWIzNzUxNzI,https://api.mybihr.com/medias/800Wx800H-1152405-2.jpg?context=bWFzdGVyfHJvb3R8MTExNDQyfGltYWdlL2pwZWd8YUdVeUwyZzNNUzh4TURFMk5UWTROamN3TnpneE56UXZPREF3VjNnNE1EQklYekV4TlRJME1EVXRNaTVxY0djfDk4Y2VjYTgyYWZkMmM0ZTM0YjkzNDQwNWNiMzRjMGY5ZjljYWYwOWY2MzQ0NTgyMjFkZDA5MjU5YWViZTg5ZDc,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152400,,18.1227,PROX,PROX CLUTCH INNER HUB,Maza de embrague PROX,49.62,41.01,26.66,18.1227,1,8714109090,0,1,"PROX reinforced clutch components are block cut and heat-treated in order to remain resistant over time, at the same time as guaranteeing better performance than the original set-up. These products are developed in collaboration with numerous international MX and SX teams and riders.","PROX reinforced clutch components are block cut and heat-treated in order to remain resistant over time, at the same time as guaranteeing better performance than the original set-up. These products are developed in collaboration with numerous international MX and SX teams and riders.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1253,222,149,145,58,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152400-1.jpg?context=bWFzdGVyfHJvb3R8MTI5MDM1fGltYWdlL2pwZWd8YUdJNUwyaGtaUzh4TURFMk5UWTROak0yTXpjMU16UXZPREF3VjNnNE1EQklYekV4TlRJME1EQXRNUzVxY0djfGE3ZWRhYWI0YTljOGQxNWYwZGUwMDNmYTRkZDQ4YWE4MjI1NTAyMDMzNDlhZTYzMTRjNzliN2RjZDhjNDQxYzg,https://api.mybihr.com/medias/800Wx800H-1152400-2.jpg?context=bWFzdGVyfHJvb3R8MTA5NzI3fGltYWdlL2pwZWd8YUdaaEwyaGpZaTh4TURFMk5UWTROalF3TXpBM05UQXZPREF3VjNnNE1EQklYekV4TlRJME1EQXRNaTVxY0djfDNhZWNjYTEwZGY0MDk4YTRiYTc0ZDEyYjdhOTJiOTY2NWIxMjc5OTM5YjE2Mjk2YTEwMjcyZmU1NDAxZjhmODE,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152342,,16.S24025,PROX,PROX PLATE STEEL,Kit de separadores de embrague PROX,41.16,34.02,22.11,16.S24025,1,8714109090,0,1,"<h2>Steel clutch plates</h2>

<p>ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.<br>
<br>
ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.<br>
<br>
All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.<br>
&nbsp;</p>

<h3>ProX Steel Plate Set Features:</h3>

<ul>
	<li>Made to exact OEM specifications to offer maximum performance and durability.</li>
	<li>Complete steel plate sets per application for easy replacement.</li>
	<li>Can be used in combination with all other ProX or OEM clutch components.</li>
	<li>Full program for MX and ATV models available from ready stock.</li>
	<li>The best replacement and the choice for every professional rider.</li>
</ul>","Steel clutch plates


ProX clutch steel and alloy plates are manufactured by the leading OEM factories, mainly in Japan. All plates are made to exact OEM specifications and offer maximum performance and durability. The plates offer longevity, durability and feel of the OEM.

ProX clutch plates sets contain a complete pack of plates for the application you need and are the easy and best replacement for your clutch.

All plates can be used in combination with other ProX clutch components like our hard-anodised clutch baskets, Inner hubs, pressure plates and our heavy-duty clutch spring kits.
 

ProX Steel Plate Set Features:


	Made to exact OEM specifications to offer maximum performance and durability.
	Complete steel plate sets per application for easy replacement.
	Can be used in combination with all other ProX or OEM clutch components.
	Full program for MX and ATV models available from ready stock.
	The best replacement and the choice for every professional rider.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1128,671,201,170,33,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152342-1.jpg?context=bWFzdGVyfHJvb3R8MTYyODU2fGltYWdlL2pwZWd8YURNMUwyZzJPUzh4TURFMk5UWTRNakE0TkRJMU1qWXZPREF3VjNnNE1EQklYekV4TlRJek5ESXRNUzVxY0djfGMzY2U3ODc4MmFkNTE4YzQ3NzgwNmM2MjRkNjZmOGZkY2U3YzgzZTViZjYzMWNjYzQ4NmIxN2RjMDhkOTkxM2Y,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152371,,16.CPS23114,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,195.28,161.39,104.90,16.CPS23114,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1316,771,173,169,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152371-1.jpg?context=bWFzdGVyfHJvb3R8MTEzMTUxfGltYWdlL2pwZWd8YUdReUwyaGpZUzh4TURFMk5UWTRORE16TlRReE5ESXZPREF3VjNnNE1EQklYekV4TlRJek56RXRNUzVxY0djfGU2MmZlNTY1MjE3OTE1ZjJlMGVhYmNlZTVmNzhkZDJjMTNkMDQwODkyMjIxZjMyODIxYzU1NmRlZmNjODE0NmM,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152379,,16.CPS14025,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,228.75,189.05,122.88,16.CPS14025,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1469,939,180,170,48,,,,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152382,,16.CPS14013,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,223.90,185.04,120.28,16.CPS14013,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1323,934,173,170,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152382-1.jpg?context=bWFzdGVyfHJvb3R8ODc3NDh8aW1hZ2UvanBlZ3xhR0ZtTDJoallpOHhNREUyTlRZNE5URTBNVFV3TnpBdk9EQXdWM2c0TURCSVh6RXhOVEl6T0RJdE1TNXFjR2N8ZjZjNWNkNzQ5NTJjYzNmZTYwN2ViMzkzY2I5ZmVkNDMxNzIyMGY4YzlmNGEyMzUwMjVhNmJlMWM2MmNjYTE0OQ,https://api.mybihr.com/medias/800Wx800H-1152382-2.jpg?context=bWFzdGVyfHJvb3R8NDMyNDJ8aW1hZ2UvanBlZ3xhREl4TDJoaVpTOHhNREUyTlRZNE5URTRNRGd5T0RZdk9EQXdWM2c0TURCSVh6RXhOVEl6T0RJdE1pNXFjR2N8YTJjN2FiYTI0NDEwZjdhYjI4MDQwZjM1MDI3MjE5OWZiZjZhZTQxNzNkYzIzM2M3ZWFkODYxOGU2YjA2OTUzOQ,https://api.mybihr.com/medias/800Wx800H-1152382-3.jpg?context=bWFzdGVyfHJvb3R8OTU3Mzh8aW1hZ2UvanBlZ3xhR1ExTDJnMk9DOHhNREUyTlRZNE5USXlNREUxTURJdk9EQXdWM2c0TURCSVh6RXhOVEl6T0RJdE15NXFjR2N8MTBhN2RkOGEwNjYwMmViOWI4YmUyMDQ5YzI5Y2IzODNjZWMxMGI5YTFkZjU2OWY2ZTZhNjQ0M2YyYzIyYmVkNg,https://api.mybihr.com/medias/800Wx800H-1152382-4.jpg?context=bWFzdGVyfHJvb3R8MTE0NDMyfGltYWdlL2pwZWd8YURrNEwyZzFaQzh4TURFMk5UWTROVEkxT1RRM01UZ3ZPREF3VjNnNE1EQklYekV4TlRJek9ESXROQzVxY0djfDJhNjQwNDUzODljZjBmZWM3NzU4YTM5ZGNkMGI2Mzk5NzAwOThlNWM5NjRiOTAzMzUwMzJkNmU5YjEwYjY0MTc,https://api.mybihr.com/medias/800Wx800H-1152382-5.jpg?context=bWFzdGVyfHJvb3R8MTE0OTM0fGltYWdlL2pwZWd8YURCaEwyZzFNQzh4TURFMk5UWTROVEk1T0RjNU16UXZPREF3VjNnNE1EQklYekV4TlRJek9ESXROUzVxY0djfGFhZmYwYzRhN2E2MWU2ZGRkZWJjOWIwZjM5ZDkzZWZhOWYxNGUxMjdiYjQzZDU0NDY0ZGUzYWVjM2M4OTdiZTM,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152369,,16.CPS24014,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,170.55,140.95,91.62,16.CPS24014,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1338,991,178,167,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152369-1.jpg?context=bWFzdGVyfHJvb3R8MTY2MTM1fGltYWdlL2pwZWd8YUdaa0wyZzJOQzh4TURFMk5UWTROREUwTlRNMU9UZ3ZPREF3VjNnNE1EQklYekV4TlRJek5qa3RNUzVxY0djfDUyMDE5OWU3YjgxMTM4ZmJkYjk3MTIxOTk2MDNkOTI0MzI1NjA4NTE4ZTg5N2M5MDFiZGVjNTgwMGZkYWVhMjI,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152348,,16.CPS63011,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,247.47,204.52,132.94,16.CPS63011,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1416,1105,184,171,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152348-1.jpg?context=bWFzdGVyfHJvb3R8MTY2NDE0fGltYWdlL2pwZWd8YUdOa0wyaGxaaTh4TURFMk5UVXdOVGcxTkRZM01UZ3ZPREF3VjNnNE1EQklYekV4TlRJek5EZ3RNUzVxY0djfGZmMjM0MmJlMTBiOWIwNzMyY2RlNGY3ZWZjNjAzOTc1ZjI3ZmI2YmU4MDRjNzdlYTEzYjcyNzdhNTQ1MDRlNzk,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152350,,16.CPS62008,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,171.03,141.35,91.88,16.CPS62008,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,2170,597,178,167,73,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152350-1.jpg?context=bWFzdGVyfHJvb3R8NzI0NzF8aW1hZ2UvanBlZ3xhRFptTDJnMll5OHhNREUyTlRZNE1qVTBNekF3TkRZdk9EQXdWM2c0TURCSVh6RXhOVEl6TlRBdE1TNXFjR2N8NDI5MDY1MTNhNWI4YWNhZDM2MzA4ZDZkY2JjM2I3ZDU1YjQ5ZDVlZjc5NmRmMmVlOTZlMTI2ZjNkODlkMWM5Ng,https://api.mybihr.com/medias/800Wx800H-1152350-2.jpg?context=bWFzdGVyfHJvb3R8NzM1Mzd8aW1hZ2UvanBlZ3xhR1pqTDJnM09TOHhNREUyTlRZNE1qVTRNak15TmpJdk9EQXdWM2c0TURCSVh6RXhOVEl6TlRBdE1pNXFjR2N8ODJiODFjNGU2MzBhZjNiZjgwN2NmNTlkNjA1YWUxMDQ1MGQ4ODZlMDVkODE4OTY3OTc4MjEwMjEyNjU2YjBiNA,https://api.mybihr.com/medias/800Wx800H-1152350-3.jpg?context=bWFzdGVyfHJvb3R8MTgwMzc1fGltYWdlL2pwZWd8YURNMUwyaGpaaTh4TURFMk5UWTRNall5TVRZME56Z3ZPREF3VjNnNE1EQklYekV4TlRJek5UQXRNeTVxY0djfGY1ZTM0OWVjZDEyNzY4ZmZmY2NjZDEwMGJlMzMxMWYwZmEzZWFhNjY3NDY0ODQ1MWI1YTM5NGJiMWMxZGU4ODU,https://api.mybihr.com/medias/800Wx800H-1152350-4.jpg?context=bWFzdGVyfHJvb3R8OTk0MjB8aW1hZ2UvanBlZ3xhR016TDJoa1l5OHhNREUyTlRZNE1qWTJNRGsyT1RRdk9EQXdWM2c0TURCSVh6RXhOVEl6TlRBdE5DNXFjR2N8ODZjMTg2NGY4ZDVhNDBiYTg1NDMzYjJkNjE1NjljZDUzODUxYmYxZWE3Y2MzYTA4OGMxYWFjYjQ1ZDE1ODFjZA,https://api.mybihr.com/medias/800Wx800H-1152350-5.jpg?context=bWFzdGVyfHJvb3R8MTY2NDI2fGltYWdlL2pwZWd8YUdZd0wyaGpaQzh4TURFMk5UWTRNamN3TURJNU1UQXZPREF3VjNnNE1EQklYekV4TlRJek5UQXROUzVxY0djfGU4NmQyOGE5ZDhmMDcyODQ1Mjg2OWFhYTNiMmY1MDFjMGJmMTAwMWQzMDBiNmYxODVlMWM1MmRhODNhYmY2NzU,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152363,,16.CPS34008,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,253.23,209.28,136.03,16.CPS34008,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1368,1094,181,168,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152363-1.jpg?context=bWFzdGVyfHJvb3R8MTczNjQ2fGltYWdlL2pwZWd8YURZNEwyZzJZeTh4TURFMk5UWTRNemd3TnpnME9UUXZPREF3VjNnNE1EQklYekV4TlRJek5qTXRNUzVxY0djfGQyODFjOTJmOTIxNTZmNDY2ZGY1MzQ0NmUzZTQ1Mjg0MTllN2Q3NDY3NGVhMDU3ZDQ1YmQyZDZmZDdjMDliYWY,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152372,,16.CPS23088,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,157.54,130.20,84.63,16.CPS23088,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1377,780,181,169,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152372-1.jpg?context=bWFzdGVyfHJvb3R8MTQzMjU5fGltYWdlL2pwZWd8YURaakwyZzJaQzh4TURFMk5UVXdOakEwTVRRME9UUXZPREF3VjNnNE1EQklYekV4TlRJek56SXRNUzVxY0djfGEwMGY2MmNmNWNmYmZjZDUxMmMwNDEzNDkzZWE2NjQ4ZTI3OGI1MmViNTRlNDFiZDA3NjkwYTdhYzZkYTM0ZDY,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152344,,16.CPS72018,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,177.35,146.57,95.27,16.CPS72018,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1360,507,181,167,45,,,,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152378,,16.CPS20018,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,132.79,109.74,71.33,16.CPS20018,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1393,561,181,171,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152378-1.jpg?context=bWFzdGVyfHJvb3R8MTIxNTY1fGltYWdlL2pwZWd8YURNeUwyZzFOeTh4TURFMk5UWTRORGt4TWpFek1UQXZPREF3VjNnNE1EQklYekV4TlRJek56Z3RNUzVxY0djfDYwOGZkMzlkMDllM2M1ODVmODcwNzBkZWVkMGI4ZjBjZjhjNGNiNDA1MTYyNjk4ZWFmODNjMDkzMWUzYzc3MWQ,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152345,,16.CPS64012,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,208.35,172.19,111.92,16.CPS64012,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1392,1000,183,169,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152345-1.jpg?context=bWFzdGVyfHJvb3R8MTY0Mzc3fGltYWdlL2pwZWd8YURFM0wyaGlaUzh4TURFMk5UWTRNakV5TURJNU56UXZPREF3VjNnNE1EQklYekV4TlRJek5EVXRNUzVxY0djfDFmZDI1MWMxZmMxODJlODQ1M2YzMTJkYzhlZmIwM2VlMTg0YmQ3MTg2YTk0NjMxNzA2YmNlN2ZkNGU2OTIzMTU,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152386,,16.CPS13014,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,199.32,164.73,107.07,16.CPS13014,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1368,816,181,168,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152386-1.jpg?context=bWFzdGVyfHJvb3R8MTY4MTg2fGltYWdlL2pwZWd8YUdFM0wyaGxNaTh4TURFMk5UWTROVFUyTkRJeE5ESXZPREF3VjNnNE1EQklYekV4TlRJek9EWXRNUzVxY0djfDM2OTRmMDc3ZDE0ZjJhMDQwNzE0ZThjYzU2ZGQ2NzFjZDBmN2RiMmQ0ZTZjMmY5MWI1M2I2Zjk5NzM5ZjM5OTM,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152385,,16.CPS13018,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,230.12,190.18,123.62,16.CPS13018,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1390,805,185,167,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152385-1.jpg?context=bWFzdGVyfHJvb3R8MTM1Njg0fGltYWdlL2pwZWd8YURjeEwyaGtOUzh4TURFMk5UWTROVFV5T0RFMk9UUXZPREF3VjNnNE1EQklYekV4TlRJek9EVXRNUzVxY0djfGFlNjFhOTkxNDE0YjJmNDY5ZWY5YzkzNGM2N2Q4YTgwNmRmYzVjYzNlMjdiMmRhYzFhYjRjMjQ4MjAxMjE5YzY,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1152374,,16.CPS23002,PROX,PROX KIT CLUTCH COMPLETE,Kit de discos + separadores de embrague PROX,192.84,159.37,103.59,16.CPS23002,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,,1900,989,173,169,65,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1152374-1.jpg?context=bWFzdGVyfHJvb3R8MTQ4NTU3fGltYWdlL2pwZWd8YURVeUwyZzNPQzh4TURFMk5UVXdOakEzTnpRNU5ESXZPREF3VjNnNE1EQklYekV4TlRJek56UXRNUzVxY0djfDI5YmI2MzNkMDA2NTUwNmFmODZiY2ZjYzNkY2NmNDk2NDQ1ZjBmMjM5MmRlYTY2OTI4NTZiNjk0ZTQ1N2I5ZDc,https://api.mybihr.com/medias/800Wx800H-1152374-2.jpg?context=bWFzdGVyfHJvb3R8ODA0MDR8aW1hZ2UvanBlZ3xhRFl6TDJnMk9DOHhNREUyTlRZNE5EUXhNRGM0TURZdk9EQXdWM2c0TURCSVh6RXhOVEl6TnpRdE1pNXFjR2N8ZjAxYTliNGEyYzU4YWRlMzZjOWZhNmUxNWJhOThmZjgxMGFjMGU2ZTE4ODhiNWY1YjIyM2JmNGE1M2M1NTUxNw,https://api.mybihr.com/medias/800Wx800H-1152374-3.jpg?context=bWFzdGVyfHJvb3R8OTk0MjB8aW1hZ2UvanBlZ3xhR015TDJnMVlTOHhNREUyTlRZNE5EUTFNREV3TWpJdk9EQXdWM2c0TURCSVh6RXhOVEl6TnpRdE15NXFjR2N8ODc5M2U2MjE1YTY5YjQ0Yjk3YTc2M2M1MmM2MDQzMmUzNDVmNzE4NDg4OTgzNGJjNDE0OWM1NjhhZGYzNWViMQ,https://api.mybihr.com/medias/800Wx800H-1152374-4.jpg?context=bWFzdGVyfHJvb3R8MTgyNjk5fGltYWdlL2pwZWd8YURnMEwyZzBaaTh4TURFMk5UWTRORFE0T1RReU16Z3ZPREF3VjNnNE1EQklYekV4TlRJek56UXROQzVxY0djfDhiMDMxMWRhOTUxMmMzMDRlODRhODdhMGRhM2I4ZjQyOGMyYmE2YmEwZDZiZmYyYjRiZjNjZGZhYmQzNTM1MDM,https://api.mybihr.com/medias/800Wx800H-1152374-5.jpg?context=bWFzdGVyfHJvb3R8MTQ4NTM1fGltYWdlL2pwZWd8YUdJMEwyZ3dOUzh4TURFMk5UWTRORFV5T0RjME5UUXZPREF3VjNnNE1EQklYekV4TlRJek56UXROUzVxY0djfGMzMzhhMTY2MGU4OTJjYzE5YjdlZDNlMWJlNmM5NTQ5M2QwOWZlY2I1N2UwY2NkYjE4M2U2NThmMWJjNTBmNmQ,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
