PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Uso recomendado,Picture1,Picture2,Picture3,AllPicturesZIP,DeliveryPlant
1123892,,13001366,ISB,ISB BEARING 626 QG 2RS  6X19X6,Rodamiento ISB 626 QG 2RS 6X19X6,2.50,2.07,0.90,13001366,4,8482400000,0,1,"<p>Tipo :&nbsp;626 QG 2RS</p><p>Tamaño:&nbsp;6X19X6</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 626 QG 2RS
Tamaño: 6X19X6
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,25,13,41,41,15,Todos,https://api.mybihr.com/medias/800Wx800H-1123892-1.jpg?context=bWFzdGVyfHJvb3R8MTcwNjJ8aW1hZ2UvanBlZ3xhRGsxTDJnek5DODVPRFl4TlRNek1UY3hOekUxTUM4NE1EQlhlRGd3TUVoZk1URXlNemc1TWkweExtcHdad3wzYjM3NWM3N2NhNTRkMmQ2YjI4ZDUxMTc1NjMzN2MzMjA1NjRlZjhhYmNmYjdhYmZjYjZhOTU4OGEyNDg2YTkx,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123889,,23000615,ISB,ISB BEARING EBIKE HK 1416 2RS 14X20X16,Rodamiento ISB E-bike HK 1416 2RS 14X20X16,8.00,6.61,1.35,23000615,15,8482400000,0,1,"<p>Tipo :&nbsp;HK 1416 2RS</p><p>Tamaño:&nbsp;14X20X16</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : HK 1416 2RS
Tamaño: 14X20X16
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,32,18,44,41,18,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123889-3.jpg?context=bWFzdGVyfHJvb3R8MjEwMDgwfGltYWdlL2pwZWd8YUdKbEwyZ3paaTg1T0RZeE5UTXlORGt3TVRRd05pODRNREJYZURnd01FaGZNVEV5TXpnNE9TMHpMbXB3Wnd8MDY1MTdjMjdiYzlmYmJlZjE2NzI3NjdmZjQ2MzYxNWQ4MGRmODEyNTU1MjEyMGM0MmE0ZThmZmIzYzM4ZWY1Nw,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123871,,13986004,ISB,ISB BEARING EBIKE 30/8 2RS 8X22X11,Rodamiento ISB E-bike 30/8 2RS 8X22X11,32.50,26.86,5.40,13986004,9,8482400000,0,1,"<p>Tipo :&nbsp;30/8 2RS</p><p>Tamaño:&nbsp;8X22X11</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 30/8 2RS
Tamaño: 8X22X11
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,28,24,41,38,18,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123871-1.jpg?context=bWFzdGVyfHJvb3R8NDYxMDh8aW1hZ2UvanBlZ3xhRFppTDJneVpTODVPRFl4TlRNek56QXlOVFUyTmk4NE1EQlhlRGd3TUVoZk1URXlNemczTVMweExtcHdad3wwYzA5MzkzNzQwMDAxZjk5YjcxODQxZjRhMGY0MjI5NmFjOTI1ZTJkNDhkZGNlNzQ3ZDUyNzJlYTU3ZGQwNmRm,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123879,,13986005,ISB,ISB BEARING EBIKE 6807 D34 LLU 34X47X7,Rodamiento ISB E-bike 6807 D34 LLU 34X47X7,42.50,35.12,7.00,13986005,2,8482400000,0,1,"<p>Tipo :&nbsp;6807 D34 LLU</p><p>Tamaño:&nbsp;34X47X7</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 6807 D34 LLU
Tamaño: 34X47X7
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,65,38,69,63,15,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123879-1.webp?context=bWFzdGVyfHJvb3R8MTYxNTB8YXBwbGljYXRpb24vd2VicHxhR0l3TDJoaFpTODVPRFl4TlRNeU1qRTBPRGc1TkM4NE1EQlhlRGd3TUVoZk1URXlNemczT1MweExuZGxZbkF8ZWI5NWJjNDgzODc2OTFiZWM4OTMzODIwOGFiYjgwYjVkNTMxOGIyMWIxNjNmMDE3YjgxZjU5NjAxYjM3NWQyOQ,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123901,,13980029,ISB,ISB BEARING MR 12268 2RS 12X26X8,Rodamiento ISB MR 12268 2RS 12X26X8,16.00,13.22,8.59,13980029,4,8482400000,0,1,"<p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p>","
Lo importante no es que se vea, es que se sienta

Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.

ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,25,22,43,38,15,Todos,,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123899,,13981225,ISB,ISB BEARING MR 1218 ZZ 12X18X5,Rodamiento ISB MR 1218 ZZ 12X18X5,14.00,11.57,7.52,13981225,6,8482400000,0,1,"<p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p>","
Lo importante no es que se vea, es que se sienta

Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.

ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,2,13,20,20,5,Todos,,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123873,,13001485,ISB,ISB BEARING EBIKE 6201 QG ZZ 12X32X10,Rodamiento ISB E-bike 6201 QG ZZ 12X32X10,6.50,5.37,3.49,13001485,24,8482400000,0,1,"<p>Tipo :&nbsp;6201 QG ZZ</p><p>Tamaño:&nbsp;12X32X10</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 6201 QG ZZ
Tamaño: 12X32X10
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,25,39,43,38,15,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123873-1.jpg?context=bWFzdGVyfHJvb3R8ODUwMTZ8aW1hZ2UvanBlZ3xhRFl6TDJneE9DODVPRFl4TlRNeU9EazJORFl6T0M4NE1EQlhlRGd3TUVoZk1URXlNemczTXkweExtcHdad3w5YzNhZjExMTM2OTA3OTBiM2I0ZDJiYzY5NWFmM2U1Y2JkNmViYjJiOTRhZDljN2U2MTc5Njc5MmVmZWM0NDJh,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1042605,59158,13980040,ISB,"ISB BEARING 30,15X39X6,5","Rodamiento ISB MH-P04 (TH-870G) 30,15x39x6,5 (45º/45º) (1042605)",23.00,19.01,12.36,8430525591585,2,8482109090,0,1,"<strong>RODAMIENTOS ISB:<br></strong>Lo importante no es que se vea, es que se sienta<br>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.<br>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","RODAMIENTOS ISB:Lo importante no es que se vea, es que se sientaLos rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,79,25,74,71,15,Todos,https://api.mybihr.com/medias/1042605-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTc4MjF8aW1hZ2UvanBlZ3xhRFZpTDJnNU15OHhNRE0wTURNME9URXhOalEwTmk4eE1EUXlOakExTFRGZk9EQXdWM2c0TURCSXxjMTVlNTA4ZWYyY2RlYWFjODUyNzI3YTI2ZWJlMTg3YTJmNTMwZjk5OWRlMzIxYWQ1NGU1Nzk3NTcxZjY1Nzgy,https://api.mybihr.com/medias/1042605-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTY5OTE1fGltYWdlL2pwZWd8YUdVNUwyaGhNQzh4TURNME1ETTBPVFV3T1RZMk1pOHhNRFF5TmpBMUxUSmZPREF3VjNnNE1EQkl8MTRiZWNmMTcxOTIxMDk0MDQzZjc1NzQ3ZTlhOGE1YWZjNTU0N2UzMzZkOWQwMjMzYmZjODFkNWI3MzgzNDI4NQ,https://api.mybihr.com/medias/1042605-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjA3OTkzfGltYWdlL2pwZWd8YURnNUwyaGhaUzh4TURNME1ETTBPVGt3TWpnM09DOHhNRFF5TmpBMUxUTmZPREF3VjNnNE1EQkl8YjExMGYxNjhjN2I3YWE1NjBmMzU5OTBjNGYyMTI4ZmFjOThhNDk0M2FkYmJlYWZmZjQ1ZGVlOWEyODMyNzMxNQ,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1042587,59151,13983300,ISB,ISB BEARING 10X22X6,Rodamiento ISB 6900-2RSV MAX 10x22x6 (1042587),8.49,7.02,4.56,700006850,27,8482109090,0,1,"<strong>RODAMIENTOS ISB:<br></strong>Lo importante no es que se vea, es que se sienta<br>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.<br>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","RODAMIENTOS ISB:Lo importante no es que se vea, es que se sientaLos rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,28,17,44,42,15,Todos,https://api.mybihr.com/medias/1042587-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjAyODl8aW1hZ2UvanBlZ3xhR1JsTDJnelppOHhNRE0wTURNek5EVXdNVGt4T0M4eE1EUXlOVGczTFRGZk9EQXdWM2c0TURCSXw3NGFhM2Y1Yzk0Mzg4ZjM1YTQ4MDQ4OTk0ZTA3N2FlNjlhMTkwN2YwNWI2YzgyNjNjMjRiOTNkZDc4ZDcwMTcz,https://api.mybihr.com/medias/1042587-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTU4NzIzfGltYWdlL2pwZWd8YUdFd0wyZ3pOQzh4TURNME1ETXpORGc1TlRFek5DOHhNRFF5TlRnM0xUSmZPREF3VjNnNE1EQkl8N2UzY2UwNDljYTg1NTg2MTM0N2YxZDA1MDUzM2JlMzVmNzYwNDg4YWU4NTliYzZlMzI5YTZjMDMxMGExODZhZQ,https://api.mybihr.com/medias/1042587-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjU0MjE1fGltYWdlL2pwZWd8YURrNEwyZ3lNQzh4TURNME1ETXpOVEk0T0RNMU1DOHhNRFF5TlRnM0xUTmZPREF3VjNnNE1EQkl8OGRkM2Y4MGMzMTdmZDUyNWNiYWM5ZTkwNTkyMTVkN2JmZDUyYTMyZTE4NjAxZmQyNTczNzIxMTA1YzFlNTU3OQ,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123868,,13000227,ISB,ISB BEARING EBIKE 618/8 ZZ 8X16X5,Rodamiento ISB E-bike 618/8 ZZ 8X16X5,5.00,4.13,0.99,13000227,33,8482400000,0,1,"<p>Tipo :&nbsp;618/8 ZZ</p><p>Tamaño:&nbsp;8X16X5</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : 618/8 ZZ
Tamaño: 8X16X5
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,30,18,45,45,15,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123868-1.jpg?context=bWFzdGVyfHJvb3R8NzUyMjd8aW1hZ2UvanBlZ3xhRGt4TDJnek15ODVPRFl4TlRNeU9ERTNPREl3Tmk4NE1EQlhlRGd3TUVoZk1URXlNemcyT0MweExtcHdad3w3MTI5MTEyZGEzODE1ZjljMjA2MzA0ZWViNTI4NmNlYTlkODdkZWFlNjk5ZjEzMGY2ZTFlNjhjYzljNjRmYjdi,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1114358,1114358,13983505,ISB,ISB BICYCLE BEARING 2437 2RS 24X37X7,Rodamiento de bicicleta ISB 2437-2RS 24x37x7,13.50,11.16,7.25,700006811,24,4011500000,0,1,"<p>Los rodamientos son fundamentales para el buen funcionamiento de una bicicleta, ya que permiten el movimiento de rotaci&oacute;n entre dos piezas unidas por rodamientos.</p>
<p>Aunque no son visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los ejes de la suspensi&oacute;n.</p>
<p>Los rodamientos ISB satisfacen las necesidades de los ciclistas m&aacute;s exigentes.</p>","
Los rodamientos son fundamentales para el buen funcionamiento de una bicicleta, ya que permiten el movimiento de rotación entre dos piezas unidas por rodamientos.

Aunque no son visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los ejes de la suspensión.

Los rodamientos ISB satisfacen las necesidades de los ciclistas más exigentes.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,24,29,42,38,15,,https://api.mybihr.com/medias/1114358-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTIwNzM2fGltYWdlL2pwZWd8YURjMEwyaGxaaTh4TkRrNE1UTTJOVEl6TlRjME1pOHhNVEUwTXpVNExURmZPREF3VjNnNE1EQkl8MDllNTJkMDdmYzQ3MTE2NmE0MWI1NmUyYzFiYzU1ZjAzMGJjYjc5YjZkOWVlYjYzOTViMTk0ZTQwNzAxOWNhMw,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123886,,23000255,ISB,ISB BEARING EBIKE HFL 3530 35X42X30,Rodamiento ISB E-bike HFL 3530 35X42X30,45.00,37.19,7.50,23000255,4,8482400000,0,1,"<p>Tipo :&nbsp;HFL 3530</p><p>Tamaño:&nbsp;35X42X30</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : HFL 3530
Tamaño: 35X42X30
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,76,27,67,63,18,E-Bike,https://api.mybihr.com/medias/800Wx800H-1123886-1.jpg?context=bWFzdGVyfHJvb3R8MzQxNTl8aW1hZ2UvanBlZ3xhREZsTDJnek1pODVPRFl4TlRNeU5EVXdPREU1TUM4NE1EQlhlRGd3TUVoZk1URXlNemc0TmkweExtcHdad3wwYmM3NmZhNTgxYzc3ZDJlZjI4ZWI0ZjMyYzJmNDM2NzI3Y2ZjODljNzhlM2M0MWQ3YmQ1M2JlOThjY2NkZDlk,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1042609,59160,13980083,ISB,"ISB BEARING 30,15X41,8X8","Rodamiento ISB MH-P08F (TH-870E) 30,5x41,8x8,00 (45º/45º) (1042609)",29.00,23.97,10.99,700006770,9,8482109090,0,1,"<strong>RODAMIENTOS ISB:<br></strong>Lo importante no es que se vea, es que se sienta<br>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.<br>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","RODAMIENTOS ISB:Lo importante no es que se vea, es que se sientaLos rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,88,32,71,69,18,Todos,https://api.mybihr.com/medias/1042609-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTY1MDl8aW1hZ2UvanBlZ3xhR015TDJoalppOHhNRE0wTVRNd016VXhOekl4TkM4eE1EUXlOakE1TFRGZk9EQXdWM2c0TURCSXwzMTM3YjQzOTU3NmJlNzMyOGM0MzY0YmNjMzIxMGUzODkyZmFjNjk4YjhmNTBlY2M0YTBhODkyZmFjMzQwNDA4,https://api.mybihr.com/medias/1042609-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTgzNjk3fGltYWdlL2pwZWd8YURZeUwyaGtaQzh4TURNME1UTXdNemt4TURRek1DOHhNRFF5TmpBNUxUSmZPREF3VjNnNE1EQkl8MDRmYzQyMzI4YzUyZDQwOWJmYjU5OTAxMjkyNjQ1ZTI5NjVmMDc3YmEwNjE3NDAyOWE2YmE3NDkyYjk3NDRlMQ,https://api.mybihr.com/medias/1042609-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjE5NzQ0fGltYWdlL2pwZWd8YURZMEwyaGpaQzh4TURNME1UTXdORE13TXpZME5pOHhNRFF5TmpBNUxUTmZPREF3VjNnNE1EQkl8MDRhYmZjMDRjMDY0MTM4NzUzMDVmMWQ0YmVhN2EyYzRiMmZjYjdlOGQ2YmVhNWQxZjYzYzQ4ZGVhYTg0Yzc3ZQ,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
