PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Composición,Compresión de pistón,Diámetro Ø (mm),Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,DeliveryPlant
1006483,056101,51006-K01,CYLINDER WORKS,CYLWK CYLINDER,Cilindro completo sobredimensionado Cylinder Works 51006-K01,1067.53,882.26,573.47,51006-K01,4,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>Cylinder Works Top-End are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.</p><p> </p><ul> <li>Oversize Bore (+3mm)</li><li>High heat resistance</li><li>Vertex Piston</li><li>Gaskets included<a id=""_dx_frag_EndFragment""></a></li></ul> <p> </p></body> </html>","       Cylinder Works Top-End are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.  Oversize Bore (+3mm)High heat resistanceVertex PistonGaskets included   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10936,1422,289,220,172,,,,https://api.mybihr.com/medias/1006483-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ4OTJ8aW1hZ2UvanBlZ3xhRGRsTDJnM1lpODRPRGN6TXpNMk1URXhNVE0wTHpFd01EWTBPRE10TVY4NE1EQlhlRGd3TUVnfGE3ODJjNzBmZDU5Mjc2OTQ1OWMyNTNmZGJiMDdhMmE1MzZkNGIwOTMyYzJmMzNiMjVmZjU1MzEzMTFiNTVlNDY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006436,46593,31001-K01,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 31001-K01,813.50,672.31,437.00,31001-K01,3,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,11387,1424,287,218,182,,,,https://api.mybihr.com/medias/1006436-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzczMjB8aW1hZ2UvanBlZ3xhRFkxTDJoak1pODRPVEF4TnpZd05qYzVPVFkyTHpFd01EWTBNell0TVY4NE1EQlhlRGd3TUVnfGY5MjM2YjhlMWYwZjA2MDg4YWZiNjcxZGEwZjk4ZDMxMmQ1MWMzMGE1NmZhNDFkNDQxNTk0NGVmMmUzN2Q4NzI,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006439,46596,31006-K01,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 31006-K01,813.50,672.31,437.00,8-31006-K01,3,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10970,1392,286,223,172,,,,https://api.mybihr.com/medias/1006439-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY5Nzh8aW1hZ2UvanBlZ3xhREUzTDJoa09TODRPVE00TVRjek16azVNRGN3THpFd01EWTBNemt0TVY4NE1EQlhlRGd3TUVnfDQ1NDY3MDY5ZGFmN2UwYWExMWY0YjI2NjlhNGI4OWJjOGQwNjAxZmIzY2ViMDU1MWE2ZDkxYzdjMDYyZjk0ZWQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006440,46597,31006-K02,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 31006-K02,717.84,593.26,385.62,051114,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10300,1390,289,216,165,,,,https://api.mybihr.com/medias/1006440-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDI5OTR8aW1hZ2UvanBlZ3xhR1psTDJnNU5TODRPVEE0TmpVeU16RTBOalUwTHpFd01EWTBOREF0TVY4NE1EQlhlRGd3TUVnfDY2NDM2MGI5YTA5ZTA0NDg1OWFjZDk3OWFhMGViY2E1ZWNjMjg0MDcyNDZmMmI5YWFmZTdiYTIwMDRlM2ZjNDY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006427,46577,30007-K01,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Kit de cilindro delantero completo CYLINDER WORKS Ø85mm - Kawasaki,710.65,587.31,381.75,8'30007'K01,1,8714109090,0,1,"<p>Kit de cilindro de di&aacute;metro est&aacute;ndar Cylinder Works.</p>
<p><strong>Nota:</strong> S&oacute;lo kit de cilindro delantero. Para realizar una restauraci&oacute;n completa es necesario adquirir tambien el kit de cilindro trasero ref: 1006428 (30008-K01).</p>
<ul>
<li><strong>Utiliza:</strong> Vertex n&ordm; 23908</li>
<li><strong>Relaci&oacute;n de compresi&oacute;n:</strong> 8,8:1</li>
<li><strong>Di&aacute;metro del cilindro:</strong> 85 mm</li>
<li><strong>Tipo de kit de cilindro:</strong> Di&aacute;metro est&aacute;ndar</li>
<li><strong>Cilindrada:</strong> 750 cc</li>
<li><strong>Tipo de motor:</strong> 4 tiempos</li>
<li><strong>Incluye:</strong> Cilindro delantero, kit de pistones y kit de juntas de culata</li>
</ul>","
Kit de cilindro de diámetro estándar Cylinder Works.

Nota: Sólo kit de cilindro delantero. Para realizar una restauración completa es necesario adquirir tambien el kit de cilindro trasero ref: 1006428 (30008-K01).

Utiliza: Vertex nº 23908
Relación de compresión: 8,8:1
Diámetro del cilindro: 85 mm
Tipo de kit de cilindro: Diámetro estándar
Cilindrada: 750 cc
Tipo de motor: 4 tiempos
Incluye: Cilindro delantero, kit de pistones y kit de juntas de culata
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10610,2159,288,218,169,Aluminio,Estándar,,https://api.mybihr.com/medias/800Wx800H-1006427-1.jpg?context=bWFzdGVyfHJvb3R8NTYzMjR8aW1hZ2UvanBlZ3xhREE0TDJoaU1DODFNalkwT1RVMk5EZzVOek14TUM4NE1EQlhlRGd3TUVoZk1UQXdOalF5TnkweExtcHdad3w3YjAwMDJmYzUyNDExNDUyMmMzYTQ3MWY0MWE0MmIwMzQxZjFlY2RhZGE4MTA3ZWIzNzI5N2MzYTc4MGZjOWQ1,https://api.mybihr.com/medias/800Wx800H-1006427-2.jpg?context=bWFzdGVyfHJvb3R8NTU3NTd8aW1hZ2UvanBlZ3xhRGRrTDJobVpTODFNalkwT1RVMk5URTFPVFExTkM4NE1EQlhlRGd3TUVoZk1UQXdOalF5TnkweUxtcHdad3w4MTEzZjMwZGY0ZTllYWI4OWIwY2Y3ZWM1ZmE0NGE1MWJlMzkxMTAyMDQyZWU4OWMwY2M0NzIyMDBhNDFlYjYz,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006428,46581,30008-K01,CYLINDER WORKS,"CYLWK CYLINDER 85,00MM",Kit de cilindro trasero completo CYLINDER WORKS Ø85mm - Kawasaki,710.65,587.31,381.75,8430525465817,1,8714109090,0,1,"<p>Kit de cilindro de di&aacute;metro est&aacute;ndar Cylinder Works.</p>
<p><strong>Nota:</strong> S&oacute;lo kit de cilindro trasero. Para realizar una restauraci&oacute;n completa es necesario adquirir tambien el kit de cilindro delantero ref: 1006427 (30007-K01).</p>
<ul>
<li><strong>Utiliza:</strong> Vertex n&ordm; 23908</li>
<li><strong>Relaci&oacute;n de compresi&oacute;n:</strong> 8,8:1</li>
<li><strong>Di&aacute;metro del cilindro:</strong> 85 mm</li>
<li><strong>Tipo de kit de cilindro:</strong> Di&aacute;metro est&aacute;ndar</li>
<li><strong>Cilindrada:</strong> 750 cc</li>
<li><strong>Tipo de motor:</strong> 4 tiempos</li>
<li><strong>Incluye:</strong> Cilindro trasero, kit de pistones y kit de juntas de culata</li>
</ul>","
Kit de cilindro de diámetro estándar Cylinder Works.

Nota: Sólo kit de cilindro trasero. Para realizar una restauración completa es necesario adquirir tambien el kit de cilindro delantero ref: 1006427 (30007-K01).

Utiliza: Vertex nº 23908
Relación de compresión: 8,8:1
Diámetro del cilindro: 85 mm
Tipo de kit de cilindro: Diámetro estándar
Cilindrada: 750 cc
Tipo de motor: 4 tiempos
Incluye: Cilindro trasero, kit de pistones y kit de juntas de culata
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10501,2149,289,215,169,Aluminio,Estándar,,https://api.mybihr.com/medias/800Wx800H-1006428-1.jpg?context=bWFzdGVyfHJvb3R8NTU1OTF8aW1hZ2UvanBlZ3xhR1ZsTDJobU15ODFNalkwT1RVMk5UUTROekV6TkM4NE1EQlhlRGd3TUVoZk1UQXdOalF5T0MweExtcHdad3xkNzE3YzZhOTQ4YjdmOTlmZWY5Mjc2YjdhMGZhZjBiMDFmZjQ5ZDkxNTkxMmUzNWE3OTQxMmQ4OTI5YmMyNzA3,https://api.mybihr.com/medias/800Wx800H-1006428-2.jpg?context=bWFzdGVyfHJvb3R8NTU2MTZ8aW1hZ2UvanBlZ3xhREZtTDJobFlTODFNalkwT1RVMk5UYzBPVEkzT0M4NE1EQlhlRGd3TUVoZk1UQXdOalF5T0MweUxtcHdad3w3YTg1MWZjNTdlZTg1Mjk1NWUzMGU5MDMzYjhmM2RkYTEwZjMzNjRmOGYyOWM0OWI5OTM5MWRiZDg0MWNjYmI0,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006414,46555,21003-K02,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo sobredimensionado Cylinder Works-Vertex 21003-K02,898.86,742.86,482.86,8-21003-K02,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10859,1990,289,225,167,,,,https://api.mybihr.com/medias/1006414-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhREE0TDJoa055ODRPVFV6TURrd016YzFOekV3THpFd01EWTBNVFF0TVY4NE1EQlhlRGd3TUVnfGQ5YjM5OGQ2MTBlMGVmYjRkYzU5YmQyZjRiMWEwYjAwODYxM2JhM2VhMzYyNTg1YmM0ZmJjOWMyYTFkYTBmMjQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006477,056111,50006-K01HC,CYLINDER WORKS,CYLWK CYLINDER,Cilindro completo HC medida standard Cylinder Works  50006-K01HC,947.20,782.81,508.83,056111,0,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.csC583D0C8{text-align:left;margin:12pt 0pt 12pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><ul> <li>Ø standard cylinder - piston kit </li><li>Contains : cylinder – piston – top engine gaskets </li><li>For a high performance engine tuning </li><li>CC’s : 250cc </li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability. Ø standard cylinder - piston kit Contains : cylinder – piston – top engine gaskets For a high performance engine tuning CC’s : 250cc   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10332,1425,289,218,164,,,,https://api.mybihr.com/medias/1006477-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzI2NTY0fGltYWdlL2pwZWd8YUdRMUwyaGxNaTg0T1RVek1qSXpPVE00TURjNEx6RXdNRFkwTnpjdE1WODRNREJYZURnd01FZ3w1ZDY4YWFmYThkOWFmZmIyNjBkZDM0YTAwYTAxOWIxZjE1YjUzMTI2N2UzMjA2ODczZjZkYzdiNjg5MjMyN2Rh,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006479,056112,50007-K01HC,CYLINDER WORKS,CYLWK CYLINDER,Cilindro completo HC medida standard Cylinder Works   50007-K01HC,876.19,724.12,470.68,056112,1,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Ø standard cylinder - piston kit</li><li>Contains : cylinder – piston – top engine gaskets</li><li>For a high performance engine tuning<a id=""_dx_frag_EndFragment""></a></li></ul> <p> </p></body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Ø standard cylinder - piston kitContains : cylinder – piston – top engine gasketsFor a high performance engine tuning   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10594,1522,291,218,167,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006480,46625,51002-K01,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 51002-K01,1010.97,835.51,543.08,51002-K01,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10763,1399,289,223,167,,,,https://api.mybihr.com/medias/1006480-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA5OTF8aW1hZ2UvanBlZ3xhR0V3TDJobFpDODRPVE0wTnprd09USXlNamN3THpFd01EWTBPREF0TVY4NE1EQlhlRGd3TUVnfDAxNWM4M2UwMzM0YjZjYzNiZWQyZDRiNzk3ODMwOGY0NTZkNmFkMDNlNzQ4MjUxZmY5ZTBjMTc2NDg3MmNiYzk,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006415,46556,21004-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo sobredimensionado Cylinder Works-Vertex 21004-K01,1040.79,860.16,559.10,8430525465565,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,18345,4072,371,251,197,,,,https://api.mybihr.com/medias/1006415-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhRFkyTDJoaU5DODRPRFUxTnprNU1EY3dOelV3THpFd01EWTBNVFV0TVY4NE1EQlhlRGd3TUVnfDM3N2JhY2JkOGU5OWJmM2Y1ZjJkODMxODdhNWU5Mjg2YmQ3YzhkOTgwOWU3Mzk4Yjk0MjMzMzljNTBjYjAwOTg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006418,46560,21010-K01,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 21010-K01,857.72,708.86,460.76,051122,3,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10544,1356,287,220,167,,,,https://api.mybihr.com/medias/1006418-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDI5OTR8aW1hZ2UvanBlZ3xhR0ZoTDJneE55ODRPRGN6TnpBNU1ERXdPVGMwTHpFd01EWTBNVGd0TVY4NE1EQlhlRGd3TUVnfGQzODA1NGUzNTM2ZTg5Zjk5NjJiN2Q3NTlkZGM2ODBlZTM4NjgxYWNjYzc4NGM3ZDE5ZTg1NWU0ZTk1NWE4NmE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006419,46561,21104-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo sobredimensionado Cylinder Works-Vertex 21104-K01,1040.79,860.16,559.10,21104-K01,3,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,17456,3886,375,245,190,,,,https://api.mybihr.com/medias/1006419-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhRE5qTDJoaFlTODRPVFExT0RNMk1UazFPRGN3THpFd01EWTBNVGt0TVY4NE1EQlhlRGd3TUVnfDZiMzE2MTQ0ZmVlMDgyNzM0ODQ1NmEyZDY4ZTk4NzkwNzk4ZmFjNDJkZmMwMmZjNTRhYTVlYTAzMzQ0MmJiYzY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006420,46564,23001-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo sobredimensionado Cylinder Works-Vertex 23001-K01,898.86,742.86,482.86,8-23001-K01,2,8714109090,0,1,"<p><strong>Especificaciones:</strong></p>
<ul>
	<li>Utiliza pistón Vertex #23403</li>
	<li>Relación de compresión 12,0:1</li>
	<li>Diámetro del cilindro 98 mm</li>
	<li>Tipo de cilindro Big Bore</li>
	<li>Cilindrada 480 cc</li>
	<li>Tipo de motor 4 tiempos</li>
	<li>Incluye Cilindro, kit de pistón y kit de juntas superior</li>
	<li>Tamaño superior al Standard 3,00mm</li>
</ul>","
Especificaciones:

	Utiliza pistón Vertex #23403
	Relación de compresión 12,0:1
	Diámetro del cilindro 98 mm
	Tipo de cilindro Big Bore
	Cilindrada 480 cc
	Tipo de motor 4 tiempos
	Incluye Cilindro, kit de pistón y kit de juntas superior
	Tamaño superior al Standard 3,00mm
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10846,2032,287,221,171,,,,https://api.mybihr.com/medias/800Wx800H-1006420-1.jpg?context=bWFzdGVyfHJvb3R8NTIwMzJ8aW1hZ2UvanBlZ3xhRGxpTDJobVlpODJOek14TnpNM01EQTVNelU1T0M4NE1EQlhlRGd3TUVoZk1UQXdOalF5TUMweExtcHdad3w2ZWVhMTk0NDQ2ZWNkZTVlM2Q3N2UwZWM0YmZkZDQzNmM5YzcxYWY1NWE2MjZmOGM4YjI2OTY4OGQ3NTA2YzQy,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1007019,46580,30007-K02HC,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo HC medida standard Cylinder Works-Vertex 30007-K02HC,718.24,593.59,385.83,8430525465800,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10921,2152,222,286,172,,,,https://api.mybihr.com/medias/1007019-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzU3MzN8aW1hZ2UvanBlZ3xhREU0TDJnMVppOHhOVFF4TnpFMk56WTNOVFF5TWk4eE1EQTNNREU1TFRGZk9EQXdWM2c0TURCSXxjOGVlZjEzMGMwNjRjMDVjYWNmODlmYzIxYzIxNDM5NDE3OGY5NDE1ZWNiYjRiNzYzYzZkM2Q3NjBmN2Y3N2Ri,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006444,46601,40001-K01HC,CYLINDER WORKS,"CYLWK CYLINDER 90,00MM",Kit Completo HC medida standard Ø 90 Cylinder Works-Vertex 40001-K01HC,661.28,546.51,355.23,8-40001-K01HC,0,8714109090,0,1,<p>Ø 90</p>,"
Ø 90",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9773,2159,266,220,167,,,,https://api.mybihr.com/medias/1006444-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQyNTZ8aW1hZ2UvanBlZ3xhR1EwTDJoaU9DODRPVFk0Tnprek9ERTNNVEU0THpFd01EWTBORFF0TVY4NE1EQlhlRGd3TUVnfDg3NmVjZmMwZTE2YTU4YzUzMWFkMTA1YzRjNjg3NGZhYmVmNzAxYWU1ZTRjYmZlNmM5N2ExYzAwMjIzN2UyYmY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1007031,46618,50002-K01HC,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo HC medida standard Cylinder Works-Vertex 50002-K01HC,912.95,754.50,490.43,8-50002-K01HC,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10279,1546,288,215,166,,,,https://api.mybihr.com/medias/1007031-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTg4Mzh8aW1hZ2UvanBlZ3xhRGcyTDJnMU1DOHhOVFF4TnpFM01EZ3lNVEUxTUM4eE1EQTNNRE14TFRGZk9EQXdWM2c0TURCSXw2ODk4MGNmMzUxMjY4MGY4M2U3N2E2NGVhMDRjYjVlODViMTE4MTAwZmJjY2ZkM2VlNzQwNTdkODMyODZjMzZh,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1007062,46628,60002-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit de cilindro completo CYLINDER WORKS - Ø80mm,847.47,700.39,455.25,8-60002-K01,3,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,18384,4420,253,367,198,,,,https://api.mybihr.com/medias/1007062-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODYwOTZ8aW1hZ2UvanBlZ3xhRFJqTDJoaU15OHhOVFF4TnpFM01UWXdOelU0TWk4eE1EQTNNRFl5TFRGZk9EQXdWM2c0TURCSXxiMzM5NDg0MDRiYmY4YzliYzQwZGIxYzYzMzE0YWQ2ODA3YjgxZDg2YTUwNDM2NTA4Y2NmODhmYzZiMTRjM2Yy,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1007071,46529,20001-K02,CYLINDER WORKS,"CYLWK CYLINDER 95,00MM",Kit de cilindro completo CYLINDER WORKS - Ø95mm,764.44,631.77,410.65,8-20001-K02,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10238,2150,164,289,216,,,,https://api.mybihr.com/medias/1007071-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTI0NDh8aW1hZ2UvanBlZ3xhRFZrTDJnd09DOHhOVFF4TnpFM05EZ3hPRGcwTmk4eE1EQTNNRGN4TFRGZk9EQXdWM2c0TURCSXxlZmRmMDM0ODAyNjYyM2YxYjE5MWRiZGQ2OTU0NDE1MjEwMmQ5MzE4NjIzYWE2NzZhMjBjYzE3ZmFkODkyZDVi,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1007000,46494,10001-K02HC,CYLINDER WORKS,CYLWK CYLINDER,Kit de cilindro completo CYLINDER WORKS alta compresión - Ø78mm,657.74,543.59,353.33,8-10001-K02HC,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10327,1488,288,166,216,,,,https://api.mybihr.com/medias/1007000-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDgwNzV8aW1hZ2UvanBlZ3xhRE15TDJobFlTOHhOVFF4TnpFeU56TTNNRGM0TWk4eE1EQTNNREF3TFRGZk9EQXdWM2c0TURCSXxmNTA3ODhlYzY4YjJlMTM0YzcyMzBhMDkyNWRmNjA2ZDIxZjg0MWUxZWEzNDEwMDM2N2JlNTE0NjE2OWY3Njdh,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1007025,46603,40002-K01HC,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo HC medida standard Cylinder Works-Vertex 40002-K01HC,757.85,626.32,407.11,40002-K01HC,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9856,2010,280,220,160,,,,https://api.mybihr.com/medias/1007025-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTIxMjd8aW1hZ2UvanBlZ3xhRFUzTDJnek5TOHhOVFF4TnpFM01EQXpORGN4T0M4eE1EQTNNREkxTFRGZk9EQXdWM2c0TURCSXwwNGI1MjUzY2MzYWE1MWNlNzI2Y2FjY2NiOWVkYjExM2FiN2Q4MjNjMThjZGY4NjYwNDIyODU5MTQyZmMzZmUw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1007001,46498,10003-K01HC,CYLINDER WORKS,CYLWK CYLINDER,Kit de cilindro completo CYLINDER WORKS alta compresión - Ø94mm,745.75,616.32,400.61,8-10003-K01HC,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10336,2248,290,165,216,,,,https://api.mybihr.com/medias/1007001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjM5ODZ8aW1hZ2UvanBlZ3xhR0UxTDJoa1l5OHhOVFF4TnpFeU56YzJNems1T0M4eE1EQTNNREF4TFRGZk9EQXdWM2c0TURCSXw3OTVjNDQxMjI2NDZkMDhiMTJiZjg5MDIwOGExNGI0YjQ4ZTM5ODY5OGNlYmJmODdlZWM1MDc1MTgyYWVmM2Fj,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
