PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,V-Posición,V-Talla,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Alarma,Alto espejo (mm),Altura (mm),Ancho espejo (mm),Ancho exterior del manillar (mm),Anchura (cm),Anchura (mm),Anchura de la zona de sujeción (mm),Apertura (mm),Barra transversal,Bloqueo,Casquillo,Categoría ECE,Color,Color de la carcasa,Color del cristal,Componente de fijación,Composición,Compuesto del puño,Diámetro de cable Ø (mm),Diámetro de la cadena Ø (mm),Diámetro exterior de los extremos del manillar (mm),Diámetro interior del manillar (mm),Diámetro Ø (mm),Distancia entre pernos,Elevación de manillar (mm),Embalaje,Fijación,Forma,Función de la luz,Gama,Homologación,Incluye intermitente,Longitud (cm),Longitud (mm),Longitud de cable (mm),Longitud de control (mm),Longitud de la cadena (mm),Longitud total (mm),Montaje,Montaje de espejo retrovisor,Número de pines,Peso (g),Posición,Profundidad (mm),Referencias OEM,Resistencia,Rosca,Rosca (mm),Rosca de espejo,Rosca inferior,"Rosca superior ",Sentido de rosca,Talla,Terminales,Tipo,Tipo de antirrobo,Tipo de interruptor,Tipo de luz,Tipo de parabrisas,Tipo de pastilla de freno,Tipo de puño,Tipo de retrovisor,Uso,Versión de filtro,Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,Document1,Document2,DeliveryPlant
1008230,10404,MF8-17,V PARTS,VPART CARBURETOR,Carburador V Parts Ø19 tipo origen aire automatico,106.95,88.39,53.03,8430525104044,54,8714109090,0,1,"<p><strong>Carburador Ø19 mm. Chiclé de alta 78mm / Chiclé de baja 36</strong></p>
<p><br>
YAMAHA CS Jog R 50 (02=&gt;), YQ Aerox 50 (06=&gt;), YN Neo´s 50 (04-06).<br>
MBK CS Mach G 50 (02=&gt;), YQ Nitro (06=&gt;).</p>","
Carburador Ø19 mm. Chiclé de alta 78mm / Chiclé de baja 36


YAMAHA CS Jog R 50 (02=>), YQ Aerox 50 (06=>), YN Neo´s 50 (04-06).
MBK CS Mach G 50 (02=>), YQ Nitro (06=>).",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1892,606,99,193,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008230-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTc4NzB8aW1hZ2UvanBlZ3xhR1psTDJobU15OHhOVFF4TWpVMk5qWXlNakl6T0M4eE1EQTRNak13TFRGZk9EQXdWM2c0TURCSXxmYTVjYTg1MzUxNTQ5YWQ5ZmQxZWE4YTkwM2E4NzYxNTY2ZDc5OWI1OTE5ZDlhMWMwZjAxZjM1NTllOTIzMTVk,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008228,8648,24MM,V PARTS,VPART CARBURETOR,Carburador V Parts Ø24mm con Power Jet,112.95,93.35,56.01,8430525086487,33,8714109090,0,1,"<p>Carburador Ø24 mm con Power Jet, tipo Oko ""replica Keihin"".</p><p>Chiclé de baja: 45</p><p>Chiclé de alta: 107</p><p>Conexión filtro: Ø49 mm</p><p>Sistema Power Jet: Proporciona un extra de gasolina a altas revoluciones, basado en un pequeño chiclé que se encarga de inyectar&nbsp;dicha gasolina extra como si de un turbo se tratase. El sistema power jet es sencillo pero ingenioso. Es un conducto que va desde la cuba del carburador (la parte del carburador en la que se alberga gasolina) hasta la entrada del mismo, es decir hasta la zona de succión de aire del carburador (donde se alberga el filtro de potencia). Cuantas mas revoluciones alcance el motor mas aire entra al carburador, esto genera una gran depresión dentro del circuito power jet que hace que una pequeña cantidad de gasolina de la cuba suba por el conducto hasta la entrada de aire del carburador, esta mezcla de aire + gasolina entra pulverizada al motor y suministra un rendimiento extra a altas revoluciones, aumentando la velocidad punta, la respuesta y la potencia. Regulando este pequeño chiclé podemos ademas controlar a cuantas revoluciones queremos que entre en acción el power jet.</p>","
Carburador Ø24 mm con Power Jet, tipo Oko ""replica Keihin"".
Chiclé de baja: 45
Chiclé de alta: 107
Conexión filtro: Ø49 mm
Sistema Power Jet: Proporciona un extra de gasolina a altas revoluciones, basado en un pequeño chiclé que se encarga de inyectar dicha gasolina extra como si de un turbo se tratase. El sistema power jet es sencillo pero ingenioso. Es un conducto que va desde la cuba del carburador (la parte del carburador en la que se alberga gasolina) hasta la entrada del mismo, es decir hasta la zona de succión de aire del carburador (donde se alberga el filtro de potencia). Cuantas mas revoluciones alcance el motor mas aire entra al carburador, esto genera una gran depresión dentro del circuito power jet que hace que una pequeña cantidad de gasolina de la cuba suba por el conducto hasta la entrada de aire del carburador, esta mezcla de aire + gasolina entra pulverizada al motor y suministra un rendimiento extra a altas revoluciones, aumentando la velocidad punta, la respuesta y la potencia. Regulando este pequeño chiclé podemos ademas controlar a cuantas revoluciones queremos que entre en acción el power jet.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1428,548,134,111,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008228-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjQ4NDR8aW1hZ2UvanBlZ3xhREkxTDJoaU1pOHhOVFF4TWpVNE5qZ3dOek15Tmk4eE1EQTRNakk0TFRGZk9EQXdWM2c0TURCSXxjZjgwN2RkNTdiMWMyYjJmYTI0NDcxN2ZlNGY5MWQxY2MwYWVkNGY2M2RjMWVkMTkyY2U0MDhlZDljNDhhOWQ5,https://api.mybihr.com/medias/1008228-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTAyNTEwfGltYWdlL2pwZWd8YURobEwyaG1PQzh4TlRReE1qVTROekl3TURVME1pOHhNREE0TWpJNExUSmZPREF3VjNnNE1EQkl8OTMzYjc2MWYyOTRmZGE4MzVhODU4ZGE4YmQ5MmQ5Mzg5YTgwMDAxYWVhZDcyNDAyMTM1ZjM2MDFhMjQxYjU1Mw,https://api.mybihr.com/medias/1008228-3-800Wx800H?context=bWFzdGVyfHJvb3R8NzQ0MzR8aW1hZ2UvanBlZ3xhRFV4TDJobFpDOHhOVFF4TWpVNE56VTVNemMxT0M4eE1EQTRNakk0TFROZk9EQXdWM2c0TURCSXxiNzY5OWFlMDI4ZjQzMGRmZTk4OTQ0YzVmOTA4ZjQ4MmI3MWUxNDkzNTMwZmNlNDg4NzQ0YTE5OThmNmJmZWQw,https://api.mybihr.com/medias/1008228-4-800Wx800H?context=bWFzdGVyfHJvb3R8ODU2MTF8aW1hZ2UvanBlZ3xhR016TDJoa1ppOHhOVFF4TWpVNE56azROamszTkM4eE1EQTRNakk0TFRSZk9EQXdWM2c0TURCSXxkMTRkMTJkYjkxMGZhOWIyNDE5YWQ4YWIwZGNmY2FjMGI2ZTM2NzJlOGE4NDRhYWEyYjMxYmY5MmJmZjMxODlm,https://api.mybihr.com/medias/1008228-5-800Wx800H?context=bWFzdGVyfHJvb3R8MTIxMzg2fGltYWdlL2pwZWd8YURjM0wyZzRZUzh4TlRReE1qVTRPRE00TURFNU1DOHhNREE0TWpJNExUVmZPREF3VjNnNE1EQkl8MmNjNDgyNzM2ZTlmNWI0OTI5NGM0ZGQ1Mjc1Y2M3N2JkNWZjZDE4ODI2ZWMxNWY4NzkxYTJhNDEwMmU5Zjk3NQ,https://api.mybihr.com/medias/1008228-6-800Wx800H?context=bWFzdGVyfHJvb3R8ODIyODh8aW1hZ2UvanBlZ3xhR1U1TDJnM1l5OHhOVFF4TWpVNE9EYzNNelF3Tmk4eE1EQTRNakk0TFRaZk9EQXdWM2c0TURCSXw5ZGI4YTZhYTFjMzIxNDQ2YzRkNDFiZDgwNzg2MDc4NzgzMDhmM2MxMDFiNDBhZWY1NGM5YTlmYjkyMGVjNmMw,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008233,10331,OKO 26,V PARTS,VPART CARBURETOR,Carburador 26 mm V PARTS,122.95,101.61,60.97,8430525103313,18,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1467,526,112,135,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008233-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODkxODh8aW1hZ2UvanBlZ3xhREExTDJoak1DOHhOVFF4TWpjeU5ETXdNVGcxTkM4eE1EQTRNak16TFRGZk9EQXdWM2c0TURCSXxhOTQ2ZjhkNmY1N2QzNzk0Y2MxNjBjNjE0ZTg0NGQzZjQxMmRmZDVjNjFiY2E0MjMxNmNjMTcyYzI1MWZlNjhh,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008246,8820,B02-07,V PARTS,VPART SPAREPARTS O-RING,Junta torica tornillo cubeta PWK 28/30 V PARTS,1.95,1.61,0.97,8430525088207,29,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,27,8,56,53,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008246-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzIzMzR8aW1hZ2UvanBlZ3xhRGczTDJnMk1TOHhOVFF4TWpNNE9UZ3dOakV4TUM4eE1EQTRNalEyTFRGZk9EQXdWM2c0TURCSXwyM2EwMGMyMDRjMmE1YTI5ZTRjMjM2OThjYWU3YmI3ZmI4ODZjNDVkYmY0ZGU3Yjg0Y2Q0MjQ1YTEyZGZlYWJl,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008245,8818,B02-05,V PARTS,VPART SPAREPARTS JOINT,Junta cuba carburador PWK V PARTS,2.95,2.44,1.46,8430525088184,31,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,10,8,51,66,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008245-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzA5OTd8aW1hZ2UvanBlZ3xhR001TDJnek5pOHhOVFF4TWpVeU56WXlPRE14T0M4eE1EQTRNalExTFRGZk9EQXdWM2c0TURCSXxhYTBlNjUxMmUzM2EzNjlhYjJjZTk1NWZiZjNkN2ZhMTU5Y2M4MDhmMjk5MWYyMDBhMzJlODBjZDM2MjAwYWNj,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008264,9456,MF6-NO.17,V PARTS,VPART SPAREPARTS IDLE SCREWS,Tornillo ralenti carburador V PARTS,7.95,6.57,3.94,8430525094567,18,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,2,14,7,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008264-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjQxNzF8aW1hZ2UvanBlZ3xhREl6TDJoaE1pOHhOVFF4TWpReE1EYzNOell6TUM4eE1EQTRNalkwTFRGZk9EQXdWM2c0TURCSXxmMWNjZDM4YTA2NmRiNzU4YzRlN2Y5NDY1OTNiNjZjYWFlNDdlODg0Y2JmYjMxYWQ1YzRmMjk4NDYxMzVkNzIw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008229,8649,28MM,V PARTS,VPART CARBURETOR,Carburador 28mm V PARTS,122.95,101.61,60.97,8430525086494,36,8714109090,0,1,<p>- Chicle Bajas: 48</p><p>- Chicle Altas: 130</p>,"
- Chicle Bajas: 48
- Chicle Altas: 130",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1456,516,112,134,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008229-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODkxNzF8aW1hZ2UvanBlZ3xhRGN5TDJnek5DOHhOVFF4TWpRd09USXdORGMyTmk4eE1EQTRNakk1TFRGZk9EQXdWM2c0TURCSXw1OTYxMDA3YTYzODJiZGM0Y2U4NWMyMzczZWQ0OWU4ZTZmMjVlMGZlZDRlYjk5YTFmYTQ0Mzg4MWYxZDUxMGFk,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008232,8647,OKO 21,V PARTS,VPART CARBURETOR,Carburador 21mm V PARTS,120.95,99.96,59.98,8430525086470,29,8714109090,0,1,"<p dir=ltr align=left>Disponemos del recambio de la junta de la cubeta, REF: 8818</p>","
Disponemos del recambio de la junta de la cubeta, REF: 8818",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1484,554,113,134,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008232-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODkxNzF8aW1hZ2UvanBlZ3xhR1prTDJneVlpOHhOVFF4TWpVeU5qZzBNVGc0Tmk4eE1EQTRNak15TFRGZk9EQXdWM2c0TURCSXxlMDk5MzE0NjQ2ZTljYmU0ODJiNDVlYjQ5ZGU2OTdhNDc2ZmY2MzRhZmE1ZmEzOGYxMjViNjA3NjViZTVlNGQ0,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008242,8829,B02-26-142,V PARTS,VPART JET 142,Chicle carburador 142mm V PARTS,3.94,3.26,1.96,8430525088290,12,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,48,10,80,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008242-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1ODV8aW1hZ2UvanBlZ3xhRFV3TDJnMFpDOHhOVFF4TWpRd09UazVNVEU1T0M4eE1EQTRNalF5TFRGZk9EQXdWM2c0TURCSXxhMWU5OTIyNTgzZDc4NWM0ZTljYTA1NjhmM2U3YWY4MWY0MTRjNjM3MmM5YWIyZjU3ZGJlNDQ4NDgyODllOWMy,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008240,8827,B02-26-135,V PARTS,VPART JET 135,Chicle carburador 135mm V PARTS,3.94,3.26,1.96,8430525088276,21,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1,8,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008240-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1ODV8aW1hZ2UvanBlZ3xhRGxrTDJnek15OHhOVFF4TWpVME56TTFORFkxTkM4eE1EQTRNalF3TFRGZk9EQXdWM2c0TURCSXxlNzE0ODg2MjdiNDg4MGQ0YTZjM2NkYTQ3MjY1YmIzN2JjYzNmYTA5NmM0Njc0ZTI3ODJlMzcxMzU5M2Y0MjBm,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008253,8819,B02-6,V PARTS,VPART SPAREPARTS CARBURETOR SCREW,Tornillo cubeta carburador 28/30mm V PARTS,6.95,5.74,3.44,8430525088191,2,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,9,20,25,25,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008253-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDUxNTB8aW1hZ2UvanBlZ3xhR1ZqTDJnMU9DOHhOVFF4TWpNME9UWXpNalUwTWk4eE1EQTRNalV6TFRGZk9EQXdWM2c0TURCSXxjNjc5OTY5ZTA3YmNkNzk1MmU1NDA0NWUyZTIyMzc3MWM0MzZmYjMxODAzMzhhMjU0OTdjNjJmZjk0N2YyMmFh,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008254,8837,B02-NO.31,V PARTS,VPART SPAREPARTS CARBURETOR HOUSING,Casquillo campana carburador V PARTS,2.95,2.44,1.46,8430525088375,27,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1,6,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008254-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjE5OTh8aW1hZ2UvanBlZ3xhRFV3TDJoaFpDOHhOVFF4TWpZd05qVXpNelkyTWk4eE1EQTRNalUwTFRGZk9EQXdWM2c0TURCSXw3ODhkMzQ4ZDhkODg1MzUzMjJhZjU4NzI1YzQ0NmRlMDYxYmYyZDU3NGQ1MjE2ZGVlODUxOTM3MTYzZGFkNDJj,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008231,10330,MF8-19,V PARTS,VPART CARBURETOR,Carburador V PARTS 19mm minarelli horizontal,109.95,90.87,54.52,8430525103306,90,8714109090,0,1,"<p><strong>Carburador Ø19 mm. Chiclé de alta 81mm / Chiclé de baja 40</strong></p>
<p><br>
YAMAHA CS Jog R 50 (02=&gt;), YQ Aerox 50 (06=&gt;), YN Neo´s 50 (04-06).<br>
MBK CS Mach G 50 (02=&gt;), YQ Nitro (06=&gt;).</p>
<p>&nbsp;</p>","
Carburador Ø19 mm. Chiclé de alta 81mm / Chiclé de baja 40


YAMAHA CS Jog R 50 (02=>), YQ Aerox 50 (06=>), YN Neo´s 50 (04-06).
MBK CS Mach G 50 (02=>), YQ Nitro (06=>).

 ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,1918,600,98,190,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008231-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjgwMzl8aW1hZ2UvanBlZ3xhRGM1TDJneE9DOHhOVFF4TWpjd05UYzFOVEUyTmk4eE1EQTRNak14TFRGZk9EQXdWM2c0TURCSXwzOTlhOTI2MjU1MzRlMzBhYTBmOTVmOTZiYTA1NGI4NTg4MTFlYzA3ODZlZGI0NWM3ZDQyYTY2NjNkZGFkZGNm,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008268,8836,NO.30,V PARTS,VPART SPAREPARTS SPRING SCREW,Muelle tornillo aire carburador V PARTS,2.95,2.44,1.46,8430525088368,20,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,28,100,60,79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008268-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzA0NTJ8aW1hZ2UvanBlZ3xhR1kwTDJnek1TOHhOVFF4TWpZMk5UY3hNalkzTUM4eE1EQTRNalk0TFRGZk9EQXdWM2c0TURCSXw5YTE3OGU4OTIyZjQ5YjZkODMyZmM2Y2E0ZDgyOTEyNmJlOWQxMTc0YjYwZjMyOGM3ZGZmMjllZmIyZWM0ZDM4,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008237,8824,B02-26-115,V PARTS,VPART JET 115,Chicle carburador 115mm V PARTS,3.94,3.26,1.96,8430525088245,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,48,4,80,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008237-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1ODV8aW1hZ2UvanBlZ3xhREUxTDJnMlppOHhOVFF4TWpNNE9UUXhNamc1TkM4eE1EQTRNak0zTFRGZk9EQXdWM2c0TURCSXwxNjIyNTVjMTRhMTYxODkxNzlmMjk2NmNjNTFlZTczMzBkZGZhMjE5ODAyMzI5MmZjZTJkMWZjNTU1OTkzN2Uw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008238,8825,B02-26-120,V PARTS,VPART JET 120,Chicle carburador 120mm V PARTS,3.94,3.26,1.96,8430525088252,7,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,16,10,58,45,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008238-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1ODV8aW1hZ2UvanBlZ3xhR00xTDJnNVpTOHhOVFF4TWpVMk56QXhOVFExTkM4eE1EQTRNak00TFRGZk9EQXdWM2c0TURCSXwwNWJhNGIyYjNmYmYxNjM0ZDdkOGVhNTdhNjE4YzlhMzI1Y2U2NTQ3NGQwOGJlZGNhZTc5ZmFhOTZmYmJhMDdl,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008243,8823,B02-26-90,V PARTS,VPART JET 90,Chicle carburador 90mm V PARTS,3.94,3.26,1.96,8430525088238,35,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,48,6,80,60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008243-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1ODV8aW1hZ2UvanBlZ3xhR1ZqTDJnek9DOHhOVFF4TWpNek1ETTJORGsxT0M4eE1EQTRNalF6TFRGZk9EQXdWM2c0TURCSXw2NWZiOGMxYzdhNjEzMTc2Y2QyMjM1NmE1NTgzOTNlNGUyZjFlZGYyZTE3ZjA5MDQ2ZDlkNzEwZDRiNWI4ZjE1,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008236,8822,B02-10-50,V PARTS,VPART JET 50,Chicle carburador baja 50mm V PARTS,3.94,3.26,1.96,8430525088221,21,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,5,6,86,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008236-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1ODV8aW1hZ2UvanBlZ3xhR0l5TDJnMlpDOHhOVFF4TWpjd05qRTBPRE00TWk4eE1EQTRNak0yTFRGZk9EQXdWM2c0TURCSXwzMzBmYzQ4ZThkZTUzMzg2MjA4NzI1NzkzOTgzOGE3ZDVlYzljNDZkNzA1ZjFlMGRjMTEyYzVhOWY5ODc1NjI0,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008258,19622,FS-123,V PARTS,VPART SPAREPARTS FUEL COCK,Grifo de gasolina V PARTS,16.95,14.01,8.41,8430525196223,213,8481805910,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,369,66,130,71,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008258-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzUwNjJ8aW1hZ2UvanBlZ3xhREkyTDJnNVppOHhOVFF4TWpNNU1ERTVPVE15Tmk4eE1EQTRNalU0TFRGZk9EQXdWM2c0TURCSXxkMjQ2ZTBhZGY2YTlkZmU3ODRkNWZlZDk2ZDA5NDJhZjI3YWYxZDRiNDcyODk1Y2NhYzBhNGRkMjI0NDMxMWVi,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008259,19619,FS-123-S,V PARTS,VPART SPAREPARTS FUEL COCK,Grifo de gasolina V PARTS,16.95,14.01,8.41,8430525196193,68,8481805910,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,350,66,81,103,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008259-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDM2MjB8aW1hZ2UvanBlZ3xhRGMyTDJobVlpOHhOVFF4TWpZNE5EYzRNelkwTmk4eE1EQTRNalU1TFRGZk9EQXdWM2c0TURCSXxkYTY2NDBiODU4NTBhNjdlZTgzMTQ2OTdjMDEzOTMzZWE2M2FjYzk5YzVmMDE5MGMzODM3NjI5NzhkNmE4ZjIy,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1008260,19624,FS-177 (8MM),V PARTS,VPART SPAREPARTS FUEL COCK,Grifo de gasolina universal 8mm V PARTS,12.95,10.70,6.42,8430525196247,474,8481805910,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,,,,,116,62,68,68,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1008260-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTg2OTV8aW1hZ2UvanBlZ3xhRGsxTDJnelppOHhOVFF4TWpZMk5UTXhPVFExTkM4eE1EQTRNall3TFRGZk9EQXdWM2c0TURCSXwzMGZkYTQ0YmZmMzcxZWQzYzUzODg0NTg0YmRmYWYzOGE3ZDI1MjdlNzY4MWE0OTkzMTUwMmU5YzRjNDZmZmNm,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
