VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
052.043.02.2006,1083588002,8430525041325,E183I,,,
052.043.01.2001,1083588002,8430525041325,E183I,,,
052.043.01.2002,1083588002,8430525041325,E183I,,,
052.043.01.2003,1083588002,8430525041325,E183I,,,
052.043.01.2004,1083588002,8430525041325,E183I,,,
052.037.01.2003,1083588002,8430525041325,E183I,,,
052.037.01.2002,1083588002,8430525041325,E183I,,,
052.037.01.2001,1083588002,8430525041325,E183I,,,
052.043.01.2000,1083588002,8430525041325,E183I,,,
052.043.01.2005,1083588002,8430525041325,E183I,,,
077.092.02.1996,1083652001,8430525017689,E266D,,,
077.092.02.1997,1083652001,8430525017689,E266D,,,
077.092.02.1998,1083652001,8430525017689,E266D,,,
077.092.02.1999,1083652001,8430525017689,E266D,,,
077.092.03.1999,1083652001,8430525017689,E266D,,,
077.092.03.2000,1083652001,8430525017689,E266D,,,
077.092.03.2001,1083652001,8430525017689,E266D,,,
077.092.03.2002,1083652001,8430525017689,E266D,,,
077.092.03.2003,1083652001,8430525017689,E266D,,,
077.092.03.2004,1083652001,8430525017689,E266D,,,
077.092.03.2005,1083652001,8430525017689,E266D,,,
077.094.02.1984,1083652001,8430525017689,E266D,,,
077.094.02.1985,1083652001,8430525017689,E266D,,,
077.094.02.1986,1083652001,8430525017689,E266D,,,
077.094.02.1987,1083652001,8430525017689,E266D,,,
077.094.02.1988,1083652001,8430525017689,E266D,,,
077.094.02.1989,1083652001,8430525017689,E266D,,,
077.094.02.1990,1083652001,8430525017689,E266D,,,
077.094.02.1991,1083652001,8430525017689,E266D,,,
077.094.02.1992,1083652001,8430525017689,E266D,,,
077.094.02.1993,1083652001,8430525017689,E266D,,,
077.094.02.1994,1083652001,8430525017689,E266D,,,
077.094.02.1995,1083652001,8430525017689,E266D,,,
077.094.02.1996,1083652001,8430525017689,E266D,,,
077.094.02.1997,1083652001,8430525017689,E266D,,,
077.094.02.1998,1083652001,8430525017689,E266D,,,
077.094.02.1999,1083652001,8430525017689,E266D,,,
077.094.02.2000,1083652001,8430525017689,E266D,,,
077.094.02.2001,1083652001,8430525017689,E266D,,,
077.094.02.2002,1083652001,8430525017689,E266D,,,
077.094.02.2003,1083652001,8430525017689,E266D,,,
077.094.02.2004,1083652001,8430525017689,E266D,,,
077.094.02.2005,1083652001,8430525017689,E266D,,,
077.094.03.1984,1083652001,8430525017689,E266D,,,
077.094.03.1985,1083652001,8430525017689,E266D,,,
077.094.03.1986,1083652001,8430525017689,E266D,,,
077.094.03.1987,1083652001,8430525017689,E266D,,,
077.094.03.1988,1083652001,8430525017689,E266D,,,
077.094.03.1989,1083652001,8430525017689,E266D,,,
077.094.03.1990,1083652001,8430525017689,E266D,,,
077.094.03.1991,1083652001,8430525017689,E266D,,,
077.094.03.1992,1083652001,8430525017689,E266D,,,
077.094.03.1993,1083652001,8430525017689,E266D,,,
077.094.03.1994,1083652001,8430525017689,E266D,,,
077.094.03.1995,1083652001,8430525017689,E266D,,,
077.094.03.1996,1083652001,8430525017689,E266D,,,
077.094.03.1997,1083652001,8430525017689,E266D,,,
077.094.03.1998,1083652001,8430525017689,E266D,,,
077.094.03.1999,1083652001,8430525017689,E266D,,,
077.094.03.2000,1083652001,8430525017689,E266D,,,
077.094.03.2001,1083652001,8430525017689,E266D,,,
077.094.03.2002,1083652001,8430525017689,E266D,,,
077.094.03.2003,1083652001,8430525017689,E266D,,,
077.094.03.2004,1083652001,8430525017689,E266D,,,
077.094.03.2005,1083652001,8430525017689,E266D,,,
077.092.02.1996,1083652002,8430525017672,E266I,,,
077.092.02.1997,1083652002,8430525017672,E266I,,,
077.092.02.1998,1083652002,8430525017672,E266I,,,
077.092.02.1999,1083652002,8430525017672,E266I,,,
077.092.03.1999,1083652002,8430525017672,E266I,,,
077.092.03.2000,1083652002,8430525017672,E266I,,,
077.092.03.2001,1083652002,8430525017672,E266I,,,
077.092.03.2002,1083652002,8430525017672,E266I,,,
077.092.03.2003,1083652002,8430525017672,E266I,,,
077.092.03.2004,1083652002,8430525017672,E266I,,,
077.092.03.2005,1083652002,8430525017672,E266I,,,
077.094.02.1984,1083652002,8430525017672,E266I,,,
077.094.02.1985,1083652002,8430525017672,E266I,,,
077.094.02.1986,1083652002,8430525017672,E266I,,,
077.094.02.1987,1083652002,8430525017672,E266I,,,
077.094.02.1988,1083652002,8430525017672,E266I,,,
077.094.02.1989,1083652002,8430525017672,E266I,,,
077.094.02.1990,1083652002,8430525017672,E266I,,,
077.094.02.1991,1083652002,8430525017672,E266I,,,
077.094.02.1992,1083652002,8430525017672,E266I,,,
077.094.02.1993,1083652002,8430525017672,E266I,,,
077.094.02.1994,1083652002,8430525017672,E266I,,,
077.094.02.1995,1083652002,8430525017672,E266I,,,
077.094.02.1996,1083652002,8430525017672,E266I,,,
077.094.02.1997,1083652002,8430525017672,E266I,,,
077.094.02.1998,1083652002,8430525017672,E266I,,,
077.094.02.1999,1083652002,8430525017672,E266I,,,
077.094.02.2000,1083652002,8430525017672,E266I,,,
077.094.02.2001,1083652002,8430525017672,E266I,,,
077.094.02.2002,1083652002,8430525017672,E266I,,,
077.094.02.2003,1083652002,8430525017672,E266I,,,
077.094.02.2004,1083652002,8430525017672,E266I,,,
077.094.02.2005,1083652002,8430525017672,E266I,,,
077.094.03.1984,1083652002,8430525017672,E266I,,,
077.094.03.1985,1083652002,8430525017672,E266I,,,
077.094.03.1986,1083652002,8430525017672,E266I,,,
077.094.03.1987,1083652002,8430525017672,E266I,,,
077.094.03.1988,1083652002,8430525017672,E266I,,,
077.094.03.1989,1083652002,8430525017672,E266I,,,
077.094.03.1990,1083652002,8430525017672,E266I,,,
077.094.03.1991,1083652002,8430525017672,E266I,,,
077.094.03.1992,1083652002,8430525017672,E266I,,,
077.094.03.1993,1083652002,8430525017672,E266I,,,
077.094.03.1994,1083652002,8430525017672,E266I,,,
077.094.03.1995,1083652002,8430525017672,E266I,,,
077.094.03.1996,1083652002,8430525017672,E266I,,,
077.094.03.1997,1083652002,8430525017672,E266I,,,
077.094.03.1998,1083652002,8430525017672,E266I,,,
077.094.03.1999,1083652002,8430525017672,E266I,,,
077.094.03.2000,1083652002,8430525017672,E266I,,,
077.094.03.2001,1083652002,8430525017672,E266I,,,
077.094.03.2002,1083652002,8430525017672,E266I,,,
077.094.03.2003,1083652002,8430525017672,E266I,,,
077.094.03.2004,1083652002,8430525017672,E266I,,,
077.094.03.2005,1083652002,8430525017672,E266I,,,
066.071.06.2001,1083593002,8430525061736,E187I,,,
066.071.04.2001,1083593002,8430525061736,E187I,,,
066.071.06.2001,1083593001,8430525061743,E187D,,,
066.071.04.2001,1083593001,8430525061743,E187D,,,
965.006.01.2003,1083607002,E202D,PT05716,,,
965.006.01.2004,1083607002,E202D,PT05716,,,
965.006.01.2005,1083607002,E202D,PT05716,,,
965.006.01.2006,1083607002,E202D,PT05716,,,
965.006.01.2007,1083607002,E202D,PT05716,,,
965.006.01.2008,1083607002,E202D,PT05716,,,
965.006.01.2009,1083607002,E202D,PT05716,,,
965.006.01.2003,1083607001,E202I,PT05715,,,
965.006.01.2004,1083607001,E202I,PT05715,,,
965.006.01.2005,1083607001,E202I,PT05715,,,
965.006.01.2006,1083607001,E202I,PT05715,,,
965.006.01.2007,1083607001,E202I,PT05715,,,
965.006.01.2008,1083607001,E202I,PT05715,,,
965.006.01.2009,1083607001,E202I,PT05715,,,
026.010.01.2005,1083552001,8430525101135,E122D,,,
026.010.01.2002,1083552001,8430525101135,E122D,,,
026.010.01.2003,1083552001,8430525101135,E122D,,,
026.010.01.2004,1083552001,8430525101135,E122D,,,
026.020.01.2002,1083552001,8430525101135,E122D,,,
026.025.01.2004,1083552001,8430525101135,E122D,,,
026.025.01.2002,1083552001,8430525101135,E122D,,,
026.025.02.2004,1083552001,8430525101135,E122D,,,
026.025.02.2005,1083552001,8430525101135,E122D,,,
026.025.01.2005,1083552001,8430525101135,E122D,,,
026.025.01.2003,1083552001,8430525101135,E122D,,,
026.025.02.2006,1083552001,8430525101135,E122D,,,
026.025.01.2006,1083552001,8430525101135,E122D,,,
026.025.02.2002,1083552001,8430525101135,E122D,,,
026.025.02.2003,1083552001,8430525101135,E122D,,,
026.031.01.2010,1083552001,8430525101135,E122D,,,
026.030.01.2006,1083552001,8430525101135,E122D,,,
026.030.01.2007,1083552001,8430525101135,E122D,,,
026.030.01.2008,1083552001,8430525101135,E122D,,,
026.031.01.2008,1083552001,8430525101135,E122D,,,
026.031.01.2009,1083552001,8430525101135,E122D,,,
026.037.01.2002,1083552001,8430525101135,E122D,,,
026.037.01.2003,1083552001,8430525101135,E122D,,,
026.037.02.2002,1083552001,8430525101135,E122D,,,
026.037.05.2002,1083552001,8430525101135,E122D,,,
026.037.03.2002,1083552001,8430525101135,E122D,,,
026.010.01.2006,1083552001,8430525101135,E122D,,,
026.066.06.2002,1083552001,8430525101135,E122D,,,
026.047.01.2003,1083552001,8430525101135,E122D,,,
026.047.01.2005,1083552001,8430525101135,E122D,,,
026.047.01.2004,1083552001,8430525101135,E122D,,,
026.047.02.2003,1083552001,8430525101135,E122D,,,
026.047.02.2004,1083552001,8430525101135,E122D,,,
026.047.03.2005,1083552001,8430525101135,E122D,,,
026.047.03.2006,1083552001,8430525101135,E122D,,,
026.047.03.2007,1083552001,8430525101135,E122D,,,
026.096.02.2003,1083552001,8430525101135,E122D,,,
026.096.03.2003,1083552001,8430525101135,E122D,,,
026.096.02.2004,1083552001,8430525101135,E122D,,,
026.096.01.2002,1083552001,8430525101135,E122D,,,
026.096.03.2004,1083552001,8430525101135,E122D,,,
026.096.01.2003,1083552001,8430525101135,E122D,,,
026.096.02.2005,1083552001,8430525101135,E122D,,,
026.096.03.2005,1083552001,8430525101135,E122D,,,
026.096.01.2004,1083552001,8430525101135,E122D,,,
026.096.01.2005,1083552001,8430525101135,E122D,,,
026.096.04.2005,1083552001,8430525101135,E122D,,,
026.096.04.2006,1083552001,8430525101135,E122D,,,
026.096.04.2007,1083552001,8430525101135,E122D,,,
026.096.04.2008,1083552001,8430525101135,E122D,,,
026.094.02.2006,1083552001,8430525101135,E122D,,,
026.094.02.2007,1083552001,8430525101135,E122D,,,
026.094.02.2008,1083552001,8430525101135,E122D,,,
026.091.01.2004,1083552001,8430525101135,E122D,,,
026.091.01.2005,1083552001,8430525101135,E122D,,,
026.091.01.2006,1083552001,8430525101135,E122D,,,
026.094.01.2007,1083552001,8430525101135,E122D,,,
026.094.01.2008,1083552001,8430525101135,E122D,,,
026.104.01.2008,1083552001,8430525101135,E122D,,,
026.010.01.2005,1083552002,8430525101128,E122I,,,
026.010.01.2002,1083552002,8430525101128,E122I,,,
026.010.01.2003,1083552002,8430525101128,E122I,,,
026.010.01.2004,1083552002,8430525101128,E122I,,,
026.020.01.2002,1083552002,8430525101128,E122I,,,
026.025.01.2004,1083552002,8430525101128,E122I,,,
026.025.01.2002,1083552002,8430525101128,E122I,,,
026.025.02.2004,1083552002,8430525101128,E122I,,,
026.025.02.2005,1083552002,8430525101128,E122I,,,
026.025.01.2005,1083552002,8430525101128,E122I,,,
026.025.01.2003,1083552002,8430525101128,E122I,,,
026.025.02.2006,1083552002,8430525101128,E122I,,,
026.025.01.2006,1083552002,8430525101128,E122I,,,
026.025.02.2002,1083552002,8430525101128,E122I,,,
026.025.02.2003,1083552002,8430525101128,E122I,,,
026.031.01.2010,1083552002,8430525101128,E122I,,,
026.030.01.2006,1083552002,8430525101128,E122I,,,
026.030.01.2007,1083552002,8430525101128,E122I,,,
026.030.01.2008,1083552002,8430525101128,E122I,,,
026.031.01.2008,1083552002,8430525101128,E122I,,,
026.031.01.2009,1083552002,8430525101128,E122I,,,
026.037.01.2002,1083552002,8430525101128,E122I,,,
026.037.01.2003,1083552002,8430525101128,E122I,,,
026.037.02.2002,1083552002,8430525101128,E122I,,,
026.037.05.2002,1083552002,8430525101128,E122I,,,
026.037.03.2002,1083552002,8430525101128,E122I,,,
026.010.01.2006,1083552002,8430525101128,E122I,,,
026.066.06.2002,1083552002,8430525101128,E122I,,,
026.047.01.2003,1083552002,8430525101128,E122I,,,
026.047.01.2005,1083552002,8430525101128,E122I,,,
026.047.01.2004,1083552002,8430525101128,E122I,,,
026.047.02.2003,1083552002,8430525101128,E122I,,,
026.047.02.2004,1083552002,8430525101128,E122I,,,
026.047.03.2005,1083552002,8430525101128,E122I,,,
026.047.03.2006,1083552002,8430525101128,E122I,,,
026.047.03.2007,1083552002,8430525101128,E122I,,,
026.096.02.2003,1083552002,8430525101128,E122I,,,
026.096.03.2003,1083552002,8430525101128,E122I,,,
026.096.01.2002,1083552002,8430525101128,E122I,,,
026.096.02.2004,1083552002,8430525101128,E122I,,,
026.096.03.2004,1083552002,8430525101128,E122I,,,
026.096.01.2003,1083552002,8430525101128,E122I,,,
026.096.02.2005,1083552002,8430525101128,E122I,,,
026.096.03.2005,1083552002,8430525101128,E122I,,,
026.096.01.2004,1083552002,8430525101128,E122I,,,
026.096.04.2005,1083552002,8430525101128,E122I,,,
026.096.01.2005,1083552002,8430525101128,E122I,,,
026.096.04.2006,1083552002,8430525101128,E122I,,,
026.096.04.2007,1083552002,8430525101128,E122I,,,
026.096.04.2008,1083552002,8430525101128,E122I,,,
026.094.02.2006,1083552002,8430525101128,E122I,,,
026.094.02.2007,1083552002,8430525101128,E122I,,,
026.094.02.2008,1083552002,8430525101128,E122I,,,
026.091.01.2004,1083552002,8430525101128,E122I,,,
026.091.01.2005,1083552002,8430525101128,E122I,,,
026.091.01.2006,1083552002,8430525101128,E122I,,,
026.094.01.2007,1083552002,8430525101128,E122I,,,
026.094.01.2008,1083552002,8430525101128,E122I,,,
026.104.01.2008,1083552002,8430525101128,E122I,,,
052.004.01.2007,1083616001,8430525101401,FH-864-LEFT,,,
052.026.01.2012,1083616001,8430525101401,FH-864-LEFT,,,
052.026.01.2013,1083616001,8430525101401,FH-864-LEFT,,,
052.026.01.2014,1083616001,8430525101401,FH-864-LEFT,,,
052.026.01.2015,1083616001,8430525101401,FH-864-LEFT,,,
052.034.04.2010,1083616001,8430525101401,FH-864-LEFT,,,
052.034.04.2011,1083616001,8430525101401,FH-864-LEFT,,,
052.034.04.2012,1083616001,8430525101401,FH-864-LEFT,,,
052.034.04.2013,1083616001,8430525101401,FH-864-LEFT,,,
052.034.04.2014,1083616001,8430525101401,FH-864-LEFT,,,
052.046.01.2006,1083616001,8430525101401,FH-864-LEFT,,,
052.046.01.2007,1083616001,8430525101401,FH-864-LEFT,,,
052.058.01.2012,1083616001,8430525101401,FH-864-LEFT,,,
052.058.01.2013,1083616001,8430525101401,FH-864-LEFT,,,
052.058.01.2014,1083616001,8430525101401,FH-864-LEFT,,,
052.058.01.2015,1083616001,8430525101401,FH-864-LEFT,,,
052.058.01.2016,1083616001,8430525101401,FH-864-LEFT,,,
052.060.01.2010,1083616001,8430525101401,FH-864-LEFT,,,
052.060.01.2011,1083616001,8430525101401,FH-864-LEFT,,,
052.060.01.2012,1083616001,8430525101401,FH-864-LEFT,,,
052.060.02.2012,1083616001,8430525101401,FH-864-LEFT,,,
052.060.01.2013,1083616001,8430525101401,FH-864-LEFT,,,
052.060.02.2013,1083616001,8430525101401,FH-864-LEFT,,,
052.060.01.2014,1083616001,8430525101401,FH-864-LEFT,,,
052.060.02.2014,1083616001,8430525101401,FH-864-LEFT,,,
105.063.05.2008,1084173002,8430525061965,EY551I,,,
105.063.05.2009,1084173002,8430525061965,EY551I,,,
105.063.05.2010,1084173002,8430525061965,EY551I,,,
936.020.01.2001,1084173002,8430525061965,EY551I,,,
936.020.01.2002,1084173002,8430525061965,EY551I,,,
936.020.01.2003,1084173002,8430525061965,EY551I,,,
936.026.01.2001,1084173002,8430525061965,EY551I,,,
936.026.01.2002,1084173002,8430525061965,EY551I,,,
936.026.01.2003,1084173002,8430525061965,EY551I,,,
936.034.01.2001,1084173002,8430525061965,EY551I,,,
936.034.01.2002,1084173002,8430525061965,EY551I,,,
936.034.01.2003,1084173002,8430525061965,EY551I,,,
049.008.06.2009,1084049002,8430525355873,EK962I,,,
049.008.06.2010,1084049002,8430525355873,EK962I,,,
049.008.06.2011,1084049002,8430525355873,EK962I,,,
049.008.06.2012,1084049002,8430525355873,EK962I,,,
049.008.06.2013,1084049002,8430525355873,EK962I,,,
049.008.06.2014,1084049002,8430525355873,EK962I,,,
049.008.06.2015,1084049002,8430525355873,EK962I,,,
049.008.06.2009,1084049001,8430525355880,EK962D,,,
049.008.06.2010,1084049001,8430525355880,EK962D,,,
049.008.06.2011,1084049001,8430525355880,EK962D,,,
049.008.06.2012,1084049001,8430525355880,EK962D,,,
049.008.06.2013,1084049001,8430525355880,EK962D,,,
049.008.06.2014,1084049001,8430525355880,EK962D,,,
049.008.06.2015,1084049001,8430525355880,EK962D,,,
105.100.01.1987,1084162001,8430525003606,FY-215-2,,,
105.100.01.1988,1084162001,8430525003606,FY-215-2,,,
105.100.01.1989,1084162001,8430525003606,FY-215-2,,,
105.100.01.1990,1084162001,8430525003606,FY-215-2,,,
105.100.01.1991,1084162001,8430525003606,FY-215-2,,,
105.100.01.1992,1084162001,8430525003606,FY-215-2,,,
105.100.01.1993,1084162001,8430525003606,FY-215-2,,,
105.100.01.1994,1084162001,8430525003606,FY-215-2,,,
105.100.01.1995,1084162001,8430525003606,FY-215-2,,,
105.100.01.1996,1084162001,8430525003606,FY-215-2,,,
105.100.01.1997,1084162001,8430525003606,FY-215-2,,,
105.100.01.1987,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1988,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1989,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1990,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1991,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1992,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1993,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1994,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1995,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1996,1084162002,8430525003613,FY-215-2-RH,,,
105.100.01.1997,1084162002,8430525003613,FY-215-2-RH,,,
105.079.03.2005,1084161002,8430525003293,FY-154-LEFT,,,
105.079.05.2005,1084161002,8430525003293,FY-154-LEFT,,,
105.079.05.2006,1084161002,8430525003293,FY-154-LEFT,,,
105.165.01.2005,1084161002,8430525003293,FY-154-LEFT,,,
105.201.01.1989,1084161002,8430525003293,FY-154-LEFT,,,
105.201.01.1990,1084161002,8430525003293,FY-154-LEFT,,,
105.201.01.1991,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1992,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1981,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1982,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1983,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1984,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1985,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1986,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1987,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1988,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1989,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1990,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1991,1084161002,8430525003293,FY-154-LEFT,,,
105.285.01.1992,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1985,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1986,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1987,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1988,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1989,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1990,1084161002,8430525003293,FY-154-LEFT,,,
105.285.03.1991,1084161002,8430525003293,FY-154-LEFT,,,
918.022.01.2007,1084161002,8430525003293,FY-154-LEFT,,,
918.022.01.2008,1084161002,8430525003293,FY-154-LEFT,,,
918.022.01.2009,1084161002,8430525003293,FY-154-LEFT,,,
918.022.01.2010,1084161002,8430525003293,FY-154-LEFT,,,
918.022.01.2011,1084161002,8430525003293,FY-154-LEFT,,,
918.022.01.2012,1084161002,8430525003293,FY-154-LEFT,,,
918.022.01.2013,1084161002,8430525003293,FY-154-LEFT,,,
105.079.03.2005,1084161001,8430525003309,FY-154-2,,,
105.079.05.2005,1084161001,8430525003309,FY-154-2,,,
105.079.05.2006,1084161001,8430525003309,FY-154-2,,,
105.165.01.2005,1084161001,8430525003309,FY-154-2,,,
105.201.01.1989,1084161001,8430525003309,FY-154-2,,,
105.201.01.1990,1084161001,8430525003309,FY-154-2,,,
105.201.01.1991,1084161001,8430525003309,FY-154-2,,,
105.285.03.1992,1084161001,8430525003309,FY-154-2,,,
105.285.01.1981,1084161001,8430525003309,FY-154-2,,,
105.285.01.1982,1084161001,8430525003309,FY-154-2,,,
105.285.01.1983,1084161001,8430525003309,FY-154-2,,,
105.285.01.1984,1084161001,8430525003309,FY-154-2,,,
105.285.01.1985,1084161001,8430525003309,FY-154-2,,,
105.285.01.1986,1084161001,8430525003309,FY-154-2,,,
105.285.01.1987,1084161001,8430525003309,FY-154-2,,,
105.285.01.1988,1084161001,8430525003309,FY-154-2,,,
105.285.01.1989,1084161001,8430525003309,FY-154-2,,,
105.285.01.1990,1084161001,8430525003309,FY-154-2,,,
105.285.01.1991,1084161001,8430525003309,FY-154-2,,,
105.285.01.1992,1084161001,8430525003309,FY-154-2,,,
105.285.03.1985,1084161001,8430525003309,FY-154-2,,,
105.285.03.1986,1084161001,8430525003309,FY-154-2,,,
105.285.03.1987,1084161001,8430525003309,FY-154-2,,,
105.285.03.1988,1084161001,8430525003309,FY-154-2,,,
105.285.03.1989,1084161001,8430525003309,FY-154-2,,,
105.285.03.1990,1084161001,8430525003309,FY-154-2,,,
105.285.03.1991,1084161001,8430525003309,FY-154-2,,,
918.022.01.2007,1084161001,8430525003309,FY-154-2,,,
918.022.01.2008,1084161001,8430525003309,FY-154-2,,,
918.022.01.2009,1084161001,8430525003309,FY-154-2,,,
918.022.01.2010,1084161001,8430525003309,FY-154-2,,,
918.022.01.2011,1084161001,8430525003309,FY-154-2,,,
918.022.01.2012,1084161001,8430525003309,FY-154-2,,,
918.022.01.2013,1084161001,8430525003309,FY-154-2,,,
049.007.02.1991,1083531001,8430525030480,EK461D,,,
049.007.02.1992,1083531001,8430525030480,EK461D,,,
049.007.02.1993,1083531001,8430525030480,EK461D,,,
049.007.02.1994,1083531001,8430525030480,EK461D,,,
049.007.02.1995,1083531001,8430525030480,EK461D,,,
049.007.02.1996,1083531001,8430525030480,EK461D,,,
049.007.02.1997,1083531001,8430525030480,EK461D,,,
049.007.02.1998,1083531001,8430525030480,EK461D,,,
049.007.02.1999,1083531001,8430525030480,EK461D,,,
049.008.01.1995,1083531001,8430525030480,EK461D,,,
049.008.01.1996,1083531001,8430525030480,EK461D,,,
049.008.01.1997,1083531001,8430525030480,EK461D,,,
049.011.01.1996,1083531001,8430525030480,EK461D,,,
049.011.01.1997,1083531001,8430525030480,EK461D,,,
049.011.01.1998,1083531001,8430525030480,EK461D,,,
049.011.01.1999,1083531001,8430525030480,EK461D,,,
049.011.01.2000,1083531001,8430525030480,EK461D,,,
049.011.01.2001,1083531001,8430525030480,EK461D,,,
049.011.01.2002,1083531001,8430525030480,EK461D,,,
049.011.01.2003,1083531001,8430525030480,EK461D,,,
049.011.02.1996,1083531001,8430525030480,EK461D,,,
049.011.02.1997,1083531001,8430525030480,EK461D,,,
049.012.01.1989,1083531001,8430525030480,EK461D,,,
049.012.01.1990,1083531001,8430525030480,EK461D,,,
049.012.02.1991,1083531001,8430525030480,EK461D,,,
049.012.02.1992,1083531001,8430525030480,EK461D,,,
049.012.03.1993,1083531001,8430525030480,EK461D,,,
049.012.03.1994,1083531001,8430525030480,EK461D,,,
049.012.03.1995,1083531001,8430525030480,EK461D,,,
049.012.04.1991,1083531001,8430525030480,EK461D,,,
049.012.04.1992,1083531001,8430525030480,EK461D,,,
049.012.05.1993,1083531001,8430525030480,EK461D,,,
049.012.05.1994,1083531001,8430525030480,EK461D,,,
049.050.03.1994,1083531001,8430525030480,EK461D,,,
049.050.03.1995,1083531001,8430525030480,EK461D,,,
049.050.03.1996,1083531001,8430525030480,EK461D,,,
049.050.03.1997,1083531001,8430525030480,EK461D,,,
049.050.03.1998,1083531001,8430525030480,EK461D,,,
049.050.03.1999,1083531001,8430525030480,EK461D,,,
049.050.03.2000,1083531001,8430525030480,EK461D,,,
049.050.04.1994,1083531001,8430525030480,EK461D,,,
049.050.04.1995,1083531001,8430525030480,EK461D,,,
049.050.04.1996,1083531001,8430525030480,EK461D,,,
049.050.04.1997,1083531001,8430525030480,EK461D,,,
049.050.04.1998,1083531001,8430525030480,EK461D,,,
049.050.04.1999,1083531001,8430525030480,EK461D,,,
049.050.04.2000,1083531001,8430525030480,EK461D,,,
049.050.04.2001,1083531001,8430525030480,EK461D,,,
049.050.04.2002,1083531001,8430525030480,EK461D,,,
049.050.04.2003,1083531001,8430525030480,EK461D,,,
049.050.05.1994,1083531001,8430525030480,EK461D,,,
049.050.05.1995,1083531001,8430525030480,EK461D,,,
049.050.05.1996,1083531001,8430525030480,EK461D,,,
049.050.06.1997,1083531001,8430525030480,EK461D,,,
105.024.01.2014,1084172002,8430525011182,FY-997-Y-RH,,,
105.024.01.2015,1084172002,8430525011182,FY-997-Y-RH,,,
105.024.01.2016,1084172002,8430525011182,FY-997-Y-RH,,,
105.024.01.2014,1084172001,8430525011175,FY-997-T-LH,,,
105.024.01.2015,1084172001,8430525011175,FY-997-T-LH,,,
105.024.01.2016,1084172001,8430525011175,FY-997-T-LH,,,
105.009.02.1994,1083536001,8430525015845,EY502I,,,
105.009.02.1995,1083536001,8430525015845,EY502I,,,
105.011.01.1996,1083536001,8430525015845,EY502I,,,
105.011.01.1997,1083536001,8430525015845,EY502I,,,
105.011.01.1998,1083536001,8430525015845,EY502I,,,
105.011.01.1999,1083536001,8430525015845,EY502I,,,
105.011.01.2000,1083536001,8430525015845,EY502I,,,
105.011.01.2001,1083536001,8430525015845,EY502I,,,
105.011.01.2002,1083536001,8430525015845,EY502I,,,
105.013.02.1993,1083536001,8430525015845,EY502I,,,
105.013.02.1994,1083536001,8430525015845,EY502I,,,
105.013.02.1995,1083536001,8430525015845,EY502I,,,
105.013.02.1996,1083536001,8430525015845,EY502I,,,
105.015.01.1994,1083536001,8430525015845,EY502I,,,
105.015.01.1995,1083536001,8430525015845,EY502I,,,
105.062.01.1996,1083536001,8430525015845,EY502I,,,
105.062.01.1997,1083536001,8430525015845,EY502I,,,
105.062.01.1998,1083536001,8430525015845,EY502I,,,
105.100.01.1993,1083536001,8430525015845,EY502I,,,
105.100.01.1994,1083536001,8430525015845,EY502I,,,
105.100.01.1995,1083536001,8430525015845,EY502I,,,
105.100.01.1996,1083536001,8430525015845,EY502I,,,
105.100.01.1997,1083536001,8430525015845,EY502I,,,
105.013.01.1993,1083536001,8430525015845,EY502I,,,
105.013.01.1994,1083536001,8430525015845,EY502I,,,
105.013.01.1995,1083536001,8430525015845,EY502I,,,
105.013.01.1996,1083536001,8430525015845,EY502I,,,
105.009.02.1994,1083536002,8430525015852,EY502D,,,
105.009.02.1995,1083536002,8430525015852,EY502D,,,
105.011.01.1996,1083536002,8430525015852,EY502D,,,
105.011.01.1997,1083536002,8430525015852,EY502D,,,
105.011.01.1998,1083536002,8430525015852,EY502D,,,
105.011.01.1999,1083536002,8430525015852,EY502D,,,
105.011.01.2000,1083536002,8430525015852,EY502D,,,
